"JKSE.Open","JKSE.High","JKSE.Low","JKSE.Close","JKSE.Volume","JKSE.Adjusted","Date"
515.200012,518.940002,511.25,518.940002,0,518.924622,"1997-10-08"
520.922974,526.578003,520.312012,521.112,0,521.096558,"1997-10-09"
522.525024,534.752014,522.525024,534.752014,0,534.736145,"1997-10-10"
533.937988,535.851013,528.70697,534.825989,0,534.81012,"1997-10-13"
534.98999,536.539978,524.94397,528.919006,0,528.903259,"1997-10-14"
529.099976,529.382019,515.463013,518.914978,0,518.899597,"1997-10-15"
518.109009,518.109009,511.828003,517.091003,0,517.075684,"1997-10-16"
517.091003,522.143982,514.002014,520.684998,0,520.669556,"1997-10-17"
520.684998,520.684998,510.378998,514.171021,0,514.155762,"1997-10-20"
514.606995,518.828003,512.346985,514.968018,0,514.952698,"1997-10-21"
514.809021,514.809021,503.473999,505.233002,0,505.218018,"1997-10-22"
505.233002,505.233002,490.739014,494.136993,0,494.122345,"1997-10-23"
493.989014,493.989014,486.768005,490.397003,0,490.382446,"1997-10-24"
490.544006,493.937012,487.626007,490.119995,0,490.105438,"1997-10-27"
487.938995,487.938995,444.300995,447.996002,0,447.982697,"1997-10-28"
453.798004,472.598999,453.798004,472.050995,0,472.036987,"1997-10-29"
472.125,502.871002,467.330994,502.871002,0,502.856079,"1997-10-30"
502.69101,511.665009,488.722992,500.417999,0,500.403137,"1997-10-31"
500.800995,514.716003,498.23999,501.713989,0,501.699097,"1997-11-03"
502.674988,506.03299,492.57901,494.848999,0,494.83429,"1997-11-04"
494.855988,495.536011,486.812988,490.848999,0,490.834442,"1997-11-05"
490.985992,491.587006,475.437988,478.917999,0,478.903778,"1997-11-06"
475.614014,477.151001,460.237,466.115997,0,466.102173,"1997-11-07"
466.109009,466.109009,458.484009,462.691986,0,462.678253,"1997-11-10"
462.369995,463.117004,444.126007,448.154999,0,448.141693,"1997-11-11"
448.169006,452.67099,444.167999,449.640015,0,449.626678,"1997-11-12"
449.787994,449.787994,436.066986,437.946991,0,437.93399,"1997-11-13"
438.240997,440.731995,433.76001,436.842987,0,436.830017,"1997-11-14"
437.509003,443.041992,436.902008,439.537994,0,439.524963,"1997-11-17"
439.628998,442.536011,431.661987,434.209015,0,434.196136,"1997-11-18"
434.213989,434.213989,411.410004,415.653992,0,415.641663,"1997-11-19"
415.742004,415.742004,392.936005,396.130005,0,396.118225,"1997-11-20"
397.114014,398.78299,385.851013,391.257996,0,391.246368,"1997-11-21"
391.636993,410.205994,391.636993,410.205994,0,410.193817,"1997-11-24"
409.237,409.237,392.813995,395.678986,0,395.667267,"1997-11-25"
395.912994,398.539001,393.769012,398.539001,0,398.527161,"1997-11-26"
398.627991,401.708008,395.730011,401.708008,0,401.696075,"1997-11-27"
NA,NA,NA,NA,NA,NA,"1997-11-28"
401.302002,402.123993,396.140015,398.615997,0,398.604156,"1997-12-01"
398.466003,398.605011,390.825012,394.28299,0,394.271271,"1997-12-02"
393.407013,393.407013,384.645996,389.682007,0,389.670441,"1997-12-03"
389.682007,401.925995,389.682007,401.925995,0,401.914063,"1997-12-04"
402.075989,414.778015,402.075989,414.778015,0,414.765686,"1997-12-05"
415.808014,427.890991,415.808014,423.613007,0,423.600433,"1997-12-08"
424.139008,425.84201,416.634003,425.496002,0,425.483368,"1997-12-09"
424.979004,424.979004,412.384003,415.937012,0,415.924683,"1997-12-10"
415.497986,415.497986,393.192993,396.108002,0,396.096222,"1997-12-11"
395.320007,395.320007,358.253998,365.852997,0,365.842133,"1997-12-12"
365.416992,365.416992,335.694,339.536011,0,339.525909,"1997-12-15"
340.744995,356.38501,340.744995,356.38501,0,356.37442,"1997-12-16"
360.197998,374.106995,360.197998,368.684998,0,368.674042,"1997-12-17"
372.470001,379.872986,372.470001,378.385986,0,378.374756,"1997-12-18"
377.960999,381.661011,372.054993,378.79599,0,378.78476,"1997-12-19"
378.79599,385.848999,376.100006,385.848999,0,385.837555,"1997-12-22"
385.665009,397.031006,385.665009,397.031006,0,397.019226,"1997-12-23"
397.304993,400.933014,391.128998,396.531006,0,396.519226,"1997-12-24"
NA,NA,NA,NA,NA,NA,"1997-12-25"
NA,NA,NA,NA,NA,NA,"1997-12-26"
396.790009,401.915985,394.911987,398.014008,0,398.002197,"1997-12-29"
399.507996,401.712006,392.229004,401.712006,0,401.700073,"1997-12-30"
NA,NA,NA,NA,NA,NA,"1997-12-31"
NA,NA,NA,NA,NA,NA,"1998-01-01"
402.104004,410.010986,400.751007,410.010986,0,409.99881,"1998-01-02"
410.010986,415.324005,407.252991,410.829987,0,410.81778,"1998-01-05"
409.816986,409.816986,397.855988,402.265015,0,402.253082,"1998-01-06"
401.76001,401.76001,382.933014,394.239014,0,394.227295,"1998-01-07"
393.914001,393.914001,321.078003,347.108002,0,347.097687,"1998-01-08"
346.470001,362.786987,337.591003,342.970001,0,342.959808,"1998-01-09"
342.970001,353.786987,342.970001,350.237,0,350.226593,"1998-01-12"
356.421997,382.136993,356.421997,382.136993,0,382.125641,"1998-01-13"
382.927002,403.980988,382.927002,403.980988,0,403.968994,"1998-01-14"
406.428009,415.609009,380.890991,387.243011,0,387.231506,"1998-01-15"
388.665009,413.920013,385.222992,413.920013,0,413.907745,"1998-01-16"
416.442993,443.317993,416.442993,439.028015,0,439.014984,"1998-01-19"
437.493988,448.039001,425.515015,448.039001,0,448.025696,"1998-01-20"
451.790009,471.191986,451.790009,466.002991,0,465.989166,"1998-01-21"
467.227997,468.699005,436.841003,443.528992,0,443.515808,"1998-01-22"
445.39801,450.984009,438.371002,450.984009,0,450.970612,"1998-01-23"
456.299011,477.105011,456.299011,473.686005,0,473.671936,"1998-01-26"
473.904999,486.893005,473.904999,476.311005,0,476.296875,"1998-01-27"
476.450989,485.937988,462.839996,485.937988,0,485.923553,"1998-01-28"
NA,NA,NA,NA,NA,NA,"1998-01-29"
NA,NA,NA,NA,NA,NA,"1998-01-30"
486.02301,554.106995,486.02301,554.106995,0,554.090515,"1998-02-02"
555.249023,570.052002,527.017029,536.789978,0,536.774048,"1998-02-03"
536.573975,536.573975,514.893982,519.929016,0,519.913574,"1998-02-04"
519.929016,520.695984,503.200012,513.489014,0,513.473816,"1998-02-05"
514.908997,535.534973,514.908997,535.429016,0,535.413147,"1998-02-06"
536.036011,544.218994,523.976013,529.255981,0,529.240234,"1998-02-09"
524.752014,524.754028,514.370972,517.700989,0,517.685608,"1998-02-10"
517.289978,519.622009,476.993011,487.609985,0,487.59549,"1998-02-11"
487.493988,487.493988,437.980988,442.289001,0,442.275879,"1998-02-12"
445.804993,457.028015,442.182007,448.15799,0,448.144684,"1998-02-13"
458.272003,462.074005,453.554993,457.708008,0,457.694427,"1998-02-16"
459.391998,472.209015,459.391998,472.209015,0,472.195007,"1998-02-17"
472.216003,479.764008,469.390991,472.678986,0,472.664978,"1998-02-18"
473.247009,500.613007,473.247009,496.252014,0,496.237305,"1998-02-19"
496.527008,496.967987,490.200989,495.231995,0,495.217285,"1998-02-20"
494.821014,507.102997,494.821014,505.035004,0,505.02002,"1998-02-23"
506.196014,507.710999,492.148987,494.890015,0,494.875305,"1998-02-24"
495.069,495.069,481.199005,483.411011,0,483.396667,"1998-02-25"
482.97699,491.032013,481.076996,483.807007,0,483.792633,"1998-02-26"
484.118011,484.132996,475.373993,482.377991,0,482.363678,"1998-02-27"
482.377991,496.729004,482.377991,496.729004,0,496.714264,"1998-03-02"
505.188995,518.685974,505.188995,518.685974,0,518.670593,"1998-03-03"
519.812988,519.812988,499.721985,502.911011,0,502.896088,"1998-03-04"
502.862,516.489014,492.290009,516.489014,0,516.473694,"1998-03-05"
521.062012,532.598022,510.188995,512.231018,0,512.21582,"1998-03-06"
521.078003,521.078003,492.636993,495.813995,0,495.799286,"1998-03-09"
498.231995,498.808014,487.730011,490.476013,0,490.461456,"1998-03-10"
491.408997,492.660004,482.682007,491.872986,0,491.858398,"1998-03-11"
493.240997,501.492004,493.084015,498.184998,0,498.170227,"1998-03-12"
499.877014,506.733002,499.877014,506.733002,0,506.717957,"1998-03-13"
507.576996,510.786011,503.223999,510.786011,0,510.770874,"1998-03-16"
511.091003,513.096008,507.455994,512.140015,0,512.124817,"1998-03-17"
512.223999,512.838989,499.143005,504.003998,0,503.989014,"1998-03-18"
503.303009,504.183014,499.556,504.147003,0,504.132019,"1998-03-19"
503.097992,516.731018,503.097992,516.731018,0,516.715698,"1998-03-20"
516.922974,526.47998,511.184998,516.317993,0,516.302673,"1998-03-23"
516.450989,516.450989,499.57901,501.660004,0,501.645111,"1998-03-24"
501.660004,504.095001,493.005005,504.095001,0,504.080017,"1998-03-25"
504.752991,533.955017,504.752991,532.812012,0,532.796204,"1998-03-26"
533.565979,550.268982,533.565979,542.098022,0,542.08197,"1998-03-27"
544.187988,545.473022,534.276001,541.424988,0,541.408936,"1998-03-30"
NA,NA,NA,NA,NA,NA,"1998-03-31"
543.099976,546.676025,520.877014,523.947998,0,523.932434,"1998-04-01"
523.973022,524.133972,513.737,516.403015,0,516.387695,"1998-04-02"
516.382996,533.745972,516.382996,533.299988,0,533.284119,"1998-04-03"
533.489014,533.489014,523.369019,526.140991,0,526.125366,"1998-04-06"
NA,NA,NA,NA,NA,NA,"1998-04-07"
525.85199,538.080994,525.85199,530.036011,0,530.020264,"1998-04-08"
530.804993,532.219971,524.10498,527.585022,0,527.569397,"1998-04-09"
NA,NA,NA,NA,NA,NA,"1998-04-10"
527.848022,533.536987,523.028015,524.064026,0,524.048462,"1998-04-13"
524.174988,525.919006,514.182983,516.101013,0,516.085693,"1998-04-14"
516.14801,518.723999,512.534973,513.445007,0,513.42981,"1998-04-15"
513.487976,517.434021,508.572998,510.067993,0,510.052856,"1998-04-16"
510.020996,510.470001,505.493988,507.902008,0,507.886932,"1998-04-17"
507.97699,510.248993,505.484009,508.156006,0,508.14093,"1998-04-20"
508.373993,508.373993,495.692993,497.707001,0,497.69223,"1998-04-21"
497.782013,502.035004,497.246002,500.640991,0,500.626129,"1998-04-22"
500.710999,501.312012,489.542999,491.855988,0,491.8414,"1998-04-23"
491.868011,491.868011,487.683014,490.480988,0,490.466431,"1998-04-24"
490.640015,490.727997,482.016998,485.640991,0,485.626556,"1998-04-27"
490.640015,490.727997,482.016998,485.640991,0,485.626556,"1998-04-28"
485.312988,485.369995,461.696991,465.247009,0,465.233215,"1998-04-29"
466.367004,466.802002,456.039001,460.13501,0,460.121338,"1998-04-30"
460.11499,460.11499,446.57901,448.524994,0,448.511688,"1998-05-01"
448.515015,451.92099,443.018005,445.993988,0,445.980743,"1998-05-04"
446.006989,447.02301,431.080994,435.160004,0,435.147095,"1998-05-05"
434.852997,434.852997,408.131012,414.625,0,414.612671,"1998-05-06"
417.541992,436.778015,416.695007,436.778015,0,436.765045,"1998-05-07"
436.242004,440.467987,431.658997,434.654999,0,434.64209,"1998-05-08"
NA,NA,NA,NA,NA,NA,"1998-05-11"
434.79599,434.79599,425.446991,430.526001,0,430.513245,"1998-05-12"
430.44101,430.44101,393.364014,402.057007,0,402.045074,"1998-05-13"
402.057007,412.516998,400.93399,403.699005,0,403.687012,"1998-05-14"
403.699005,406.156006,403.699005,405.937012,0,405.924957,"1998-05-15"
405.658997,405.658997,384.096985,388.917999,0,388.906433,"1998-05-18"
388.901001,414.182007,387.007996,413.824005,0,413.811737,"1998-05-19"
413.824005,424.562012,412.502014,424.006012,0,423.993408,"1998-05-20"
NA,NA,NA,NA,NA,NA,"1998-05-21"
426.321991,445.143005,426.321991,445.143005,0,445.129791,"1998-05-22"
445.433014,448.210999,435.553986,439.554993,0,439.541962,"1998-05-25"
439.615997,440.760986,430.001007,434.05899,0,434.046112,"1998-05-26"
433.864014,433.864014,412.186005,416.96701,0,416.95462,"1998-05-27"
416.376007,417.806,407.975006,414.220001,0,414.207703,"1998-05-28"
417.528992,421.277008,416.029999,420.464996,0,420.452515,"1998-05-29"
420.230988,420.230988,409.529999,414.07901,0,414.066742,"1998-06-01"
414.07901,414.278992,396.332001,399.598999,0,399.587128,"1998-06-02"
399.427002,400.026001,384.713013,392.608002,0,392.596344,"1998-06-03"
393.347992,406.330994,389.765015,406.330994,0,406.318939,"1998-06-04"
407.785004,415.725006,405.589996,409.515991,0,409.503845,"1998-06-05"
413.457001,413.457001,405.139008,409.419006,0,409.40686,"1998-06-08"
409.654999,411.071991,405.822998,411.071991,0,411.059784,"1998-06-09"
411.125,412.584015,404.381989,408.079987,0,408.067871,"1998-06-10"
411.481995,411.76001,403.131012,411.544006,0,411.531799,"1998-06-11"
411.325012,416.390015,407.286011,408.372009,0,408.359894,"1998-06-12"
407.596985,413.380005,401.639008,406.501007,0,406.488953,"1998-06-15"
406.501007,406.501007,396.84201,399.511993,0,399.500153,"1998-06-16"
399.539001,419.441986,399.539001,419.441986,0,419.429535,"1998-06-17"
419.795013,440.092987,419.795013,440.092987,0,440.079926,"1998-06-18"
440.401001,441.022003,421.562988,425.453003,0,425.440369,"1998-06-19"
425.453003,426.457001,417.355988,420.658997,0,420.646515,"1998-06-22"
420.589996,425.016998,419.895996,423.084991,0,423.072449,"1998-06-23"
423.140015,431.522003,422.924011,430.959991,0,430.947205,"1998-06-24"
433.184998,433.406006,426.757996,428.809998,0,428.797241,"1998-06-25"
429.122009,433.294006,427.037994,430.869995,0,430.857208,"1998-06-26"
430.869995,432.453003,426.596008,431.230988,0,431.21817,"1998-06-29"
431.708008,445.920013,427.018005,445.920013,0,445.906769,"1998-06-30"
445.164001,457.209991,441.811005,456.540985,0,456.527435,"1998-07-01"
458.466003,466.372986,458.466003,466.372986,0,466.359131,"1998-07-02"
466.416992,470.545013,457.515991,470.545013,0,470.531067,"1998-07-03"
NA,NA,NA,NA,NA,NA,"1998-07-06"
470.763,490.634003,470.763,483.945007,0,483.930634,"1998-07-07"
484.188995,486.660004,472.268005,472.980011,0,472.965973,"1998-07-08"
472.872009,474.023987,468.56601,470.321014,0,470.307068,"1998-07-09"
470.113007,470.113007,461.028015,463.580994,0,463.56723,"1998-07-10"
464.024994,464.643005,456.088989,459.673004,0,459.659363,"1998-07-13"
460.279999,464.506989,460.279999,463.873993,0,463.860199,"1998-07-14"
464.350006,472.263,464.350006,467.338989,0,467.325104,"1998-07-15"
471.459991,475.384003,470.798004,473.772003,0,473.757935,"1998-07-16"
474.299988,486.234009,474.299988,486.234009,0,486.219574,"1998-07-17"
486.251007,488.684998,476.263,486.234009,0,486.219574,"1998-07-20"
488.421997,489.135986,484.136993,488.239014,0,488.224518,"1998-07-21"
489.197998,492.220001,480.648987,483.054993,0,483.040649,"1998-07-22"
482.535004,484.096985,471.204987,473.804993,0,473.790924,"1998-07-23"
473.983002,479.562988,470.497986,479.562988,0,479.548767,"1998-07-24"
479.709991,482.980988,478.18399,482.980988,0,482.966644,"1998-07-27"
482.817993,486.78299,481.622009,483.531006,0,483.516663,"1998-07-28"
483.751007,487.074005,481.725006,485.096008,0,485.081604,"1998-07-29"
485.251007,485.251007,480.011993,482.687988,0,482.673645,"1998-07-30"
482.932007,486.140991,479.502991,481.71701,0,481.702728,"1998-07-31"
481.786011,482.339996,472.545013,475.257996,0,475.243896,"1998-08-03"
475.257996,475.257996,457.816986,461.350006,0,461.336334,"1998-08-04"
461.350006,461.350006,439.725006,441.783997,0,441.770874,"1998-08-05"
441.790009,446.661011,432.699005,433.833008,0,433.820129,"1998-08-06"
434.173004,434.173004,422.365997,423.613007,0,423.600433,"1998-08-07"
423.613007,423.880005,418.239014,421.166992,0,421.15451,"1998-08-10"
421.166992,421.166992,405.212006,407.063995,0,407.05191,"1998-08-11"
406.891998,412.173004,402.22699,408.63501,0,408.622894,"1998-08-12"
408.907013,413.390991,401.273987,402.94101,0,402.929047,"1998-08-13"
402.94101,414.707001,400.716003,414.630005,0,414.617676,"1998-08-14"
402.94101,414.707001,400.716003,414.630005,0,414.617676,"1998-08-17"
414.977997,416.263,402.200989,403.855011,0,403.843018,"1998-08-18"
404.84201,409.042999,402.304993,405.890015,0,405.87796,"1998-08-19"
406.266998,406.266998,394.446014,399.329987,0,399.318146,"1998-08-20"
399.084991,399.084991,387.062988,388.345001,0,388.333496,"1998-08-21"
386.890015,386.890015,368.480011,370.545013,0,370.533997,"1998-08-24"
370.898987,374.157013,363.162994,367.143005,0,367.132111,"1998-08-25"
367.287994,371.993011,360.559998,360.927002,0,360.91629,"1998-08-26"
360.454987,361.566986,351.816986,354.945007,0,354.934479,"1998-08-27"
354.10199,354.10199,337.023987,339.020996,0,339.010956,"1998-08-28"
337.572998,342.436005,323.242004,342.436005,0,342.425842,"1998-08-31"
342.082001,342.082001,324.304993,325.854004,0,325.84433,"1998-09-01"
330.417999,334.556,327.692993,329.625,0,329.615234,"1998-09-02"
329.476013,336.19101,328.657013,334.787994,0,334.778046,"1998-09-03"
331.959991,333.005005,322.147003,325.556,0,325.546326,"1998-09-04"
325.993988,336.294006,325.993988,335.809998,0,335.800018,"1998-09-07"
335.64801,339.446991,328.803986,330.412994,0,330.403168,"1998-09-08"
333.307007,333.307007,320.790985,325.761993,0,325.752319,"1998-09-09"
325.539001,328.669006,322.928986,327.270996,0,327.261292,"1998-09-10"
325.201996,326.678986,319.799011,324.040009,0,324.030396,"1998-09-11"
324.296997,326.281006,316.51001,320.595001,0,320.58548,"1998-09-14"
320.558014,322.209015,291.505005,292.153015,0,292.144348,"1998-09-15"
293.196014,299.79599,285.927002,290.915985,0,290.907349,"1998-09-16"
290.989014,293.096985,283.153992,285.475006,0,285.466522,"1998-09-17"
284.923004,284.923004,268.39801,271.67099,0,271.662903,"1998-09-18"
271.67099,273.554993,255.464005,256.834015,0,256.826416,"1998-09-21"
257.523987,261.981995,255.574997,260.876007,0,260.868256,"1998-09-22"
262.050995,266.290985,259.067993,262.25,0,262.242218,"1998-09-23"
262.25,282.160004,262.25,282.160004,0,282.151642,"1998-09-24"
278.894012,278.894012,269.756989,275.223999,0,275.21582,"1998-09-25"
275.34201,278.570007,272.881012,275.001007,0,274.992859,"1998-09-28"
274.442993,276.566986,272.415985,274.007996,0,273.999847,"1998-09-29"
276.066986,278.949005,273.55899,276.149994,0,276.141785,"1998-09-30"
276.588013,276.834015,272.19101,273.868011,0,273.859863,"1998-10-01"
273.94101,273.94101,260.90799,263.229004,0,263.221191,"1998-10-02"
264.882996,268.227997,259.61499,261.313995,0,261.306244,"1998-10-05"
261.313995,261.313995,255.973999,258.105988,0,258.098328,"1998-10-06"
258.175995,267.834991,258.175995,266.170013,0,266.162109,"1998-10-07"
265.476013,290.022003,265.476013,288.549988,0,288.541412,"1998-10-08"
288.56601,311.959991,288.56601,304.839996,0,304.830933,"1998-10-09"
304.890015,312.011993,304.890015,307.416992,0,307.407867,"1998-10-12"
309.003998,313.985992,306.790985,313.985992,0,313.976654,"1998-10-13"
311.972992,311.972992,301.214996,303.190002,0,303.181,"1998-10-14"
303.381012,307.252991,303.091003,304.846985,0,304.837921,"1998-10-15"
311.489014,337.587006,311.489014,337.587006,0,337.576965,"1998-10-16"
338.138,351.131989,331.084991,336.417999,0,336.40802,"1998-10-19"
339.196991,340.834991,327.695007,336.575989,0,336.56601,"1998-10-20"
337.431,337.431,321.619995,322.321014,0,322.311462,"1998-10-21"
322.321014,324.451996,316.795013,316.795013,0,316.785614,"1998-10-22"
316.795013,317.121002,308.976013,313.415009,0,313.405731,"1998-10-23"
312.864014,315.311005,310.789001,315.311005,0,315.301666,"1998-10-26"
315.381012,318.987,313.399994,318.101013,0,318.091583,"1998-10-27"
318.173004,322.411987,310.639008,312.290009,0,312.280731,"1998-10-28"
312.450989,312.450989,304.105011,309.411987,0,309.402802,"1998-10-29"
310.054993,310.933014,299.868011,300.769989,0,300.761078,"1998-10-30"
301.203003,308.367004,301.203003,307.197998,0,307.188873,"1998-11-02"
310.528015,319.084015,310.528015,317.182007,0,317.172607,"1998-11-03"
317.263,330.563995,316.871002,330.459015,0,330.449188,"1998-11-04"
335.377991,371.429993,335.377991,355.528015,0,355.517487,"1998-11-05"
358.126007,363.615997,349.14801,353.977997,0,353.967468,"1998-11-06"
353.479004,373.571991,353.479004,364.393005,0,364.382202,"1998-11-09"
364.302002,365.216003,354.997986,357.303986,0,357.293396,"1998-11-10"
357.303986,363.617004,354.976013,363.006989,0,362.996185,"1998-11-11"
363.006989,371.80899,355.063995,357.976013,0,357.965393,"1998-11-12"
357.976013,359.494995,354.545013,355.540009,0,355.52948,"1998-11-13"
355.540009,360.653015,353.06601,356.226013,0,356.215424,"1998-11-16"
NA,NA,NA,NA,NA,NA,"1998-11-17"
356.636993,372.182007,356.636993,369.993988,0,369.983002,"1998-11-18"
370.131012,379.118988,370.131012,379.118988,0,379.107758,"1998-11-19"
381.320007,403.652008,381.320007,403.652008,0,403.640015,"1998-11-20"
403.636993,427.428986,403.636993,424.987,0,424.974396,"1998-11-23"
425,436.794006,417.664001,420.079987,0,420.067505,"1998-11-24"
419.346008,419.346008,386.010986,387.382996,0,387.37149,"1998-11-25"
387.382996,398.053009,385.018005,394.678009,0,394.66629,"1998-11-26"
395.105011,395.34201,388.42099,392.320007,0,392.30835,"1998-11-27"
392.320007,395.615997,385.924988,386.270996,0,386.259552,"1998-11-30"
385.92099,387.734985,373.993988,387.734985,0,387.72348,"1998-12-01"
387.734985,399.595001,387.734985,396.963989,0,396.952209,"1998-12-02"
395.889008,397.363007,391.148987,393.795013,0,393.783325,"1998-12-03"
393.263,393.263,388.106995,390.394989,0,390.383423,"1998-12-04"
390.910004,400.609985,390.910004,399.459991,0,399.448151,"1998-12-07"
399.480011,402.621002,398.118988,398.901001,0,398.88916,"1998-12-08"
400.191986,402.446014,396.355011,398.78299,0,398.771149,"1998-12-09"
399.330994,403.743011,398.134003,403.667999,0,403.656006,"1998-12-10"
403.602997,406.369995,399.298004,405.595001,0,405.582947,"1998-12-11"
405.645996,411.171997,402.442993,404.703003,0,404.69101,"1998-12-14"
404.735992,404.735992,399.125,400.765015,0,400.753113,"1998-12-15"
400.765015,414.498993,400.765015,412.694,0,412.681732,"1998-12-16"
412.694,412.919006,404.653992,405.584015,0,405.57196,"1998-12-17"
405.528992,407.272003,401.903992,403.962006,0,403.950012,"1998-12-18"
403.977997,406.317993,400.468994,404.502991,0,404.490997,"1998-12-21"
404.424988,409.286011,403.630005,406.464996,0,406.452942,"1998-12-22"
405.658997,405.658997,398.110992,400.519012,0,400.507111,"1998-12-23"
400.519012,404.855011,399.144012,401.855011,0,401.843079,"1998-12-24"
NA,NA,NA,NA,NA,NA,"1998-12-25"
401.881012,402.505005,395.385986,400.175995,0,400.164124,"1998-12-28"
400.191986,401.131989,393.821991,396.733002,0,396.721222,"1998-12-29"
