"TWII.Open","TWII.High","TWII.Low","TWII.Close","TWII.Volume","TWII.Adjusted","Date"
9357.030273,9357.030273,9133.429688,9149.290039,0,9149.255859,"1997-09-08"
9154.05957,9174.429688,9002.769531,9079.360352,0,9079.326172,"1997-09-09"
9242.980469,9269.870117,9134.429688,9145.179688,0,9145.145508,"1997-09-10"
9038.900391,9134.450195,9027.879883,9115.099609,0,9115.06543,"1997-09-11"
9157.230469,9191.719727,9142.530273,9155.240234,0,9155.206055,"1997-09-12"
8996.709961,9020.730469,8898.129883,8932.019531,0,8931.986328,"1997-09-15"
NA,NA,NA,NA,NA,NA,"1997-09-16"
9070.230469,9123.169922,9020.370117,9087.549805,0,9087.515625,"1997-09-17"
9075.320313,9141.330078,9055.370117,9141.330078,0,9141.295898,"1997-09-18"
9189.589844,9292.120117,9187.209961,9243.709961,0,9243.675781,"1997-09-19"
9257.089844,9288.950195,9216.580078,9220.990234,0,9220.956055,"1997-09-22"
9230.089844,9230.089844,9053.769531,9073.769531,0,9073.735352,"1997-09-23"
9032,9083.950195,8978.730469,8994.019531,0,8993.986328,"1997-09-24"
9168.110352,9168.110352,8785.959961,8791.80957,0,8791.777344,"1997-09-25"
8750.780273,8829.099609,8599.820313,8719,0,8718.967773,"1997-09-26"
NA,NA,NA,NA,NA,NA,"1997-09-29"
8806.839844,8812.009766,8658.05957,8708.830078,0,8708.797852,"1997-09-30"
8737.080078,8737.080078,8625.839844,8695.019531,0,8694.987305,"1997-10-01"
8698.669922,8733.610352,8502.299805,8504.660156,0,8504.62793,"1997-10-02"
8393.879883,8537.179688,8393.879883,8537.179688,0,8537.147461,"1997-10-03"
8405.299805,8498.740234,8384.349609,8392.589844,0,8392.557617,"1997-10-06"
8285.280273,8368.290039,8177.540039,8221.349609,0,8221.317383,"1997-10-07"
8285.889648,8325.610352,8204.910156,8255.820313,0,8255.788086,"1997-10-08"
8373.200195,8461.870117,8364.759766,8461.870117,0,8461.837891,"1997-10-09"
NA,NA,NA,NA,NA,NA,"1997-10-10"
8503.799805,8512.570313,8444.179688,8463.160156,0,8463.12793,"1997-10-13"
8480.769531,8489.379883,8391.299805,8429.349609,0,8429.317383,"1997-10-14"
8381.299805,8392.540039,8256.320313,8262.400391,0,8262.368164,"1997-10-15"
8177.390137,8203.129883,7967.410156,7997.810059,0,7997.779297,"1997-10-16"
8084.189941,8084.189941,7654.879883,7832.149902,0,7832.120605,"1997-10-17"
7579.859863,7579.859863,7274.970215,7316.779785,0,7316.751953,"1997-10-20"
7468.830078,7734.049805,7468.830078,7734.049805,0,7734.020996,"1997-10-21"
7752.319824,7835.549805,7529.359863,7692.470215,0,7692.441406,"1997-10-22"
7739.549805,7901.810059,7669.759766,7825.009766,0,7824.980469,"1997-10-23"
7536.029785,7741.810059,7536.029785,7719.040039,0,7719.01123,"1997-10-24"
7719.859863,7788.419922,7655.990234,7662.529785,0,7662.500977,"1997-10-27"
7280.640137,7339.600098,7186.700195,7210.009766,0,7209.982422,"1997-10-28"
7391.310059,7391.310059,7089.560059,7089.560059,0,7089.533691,"1997-10-29"
7136.240234,7315.819824,7040.540039,7313.399902,0,7313.37207,"1997-10-30"
NA,NA,NA,NA,NA,NA,"1997-10-31"
7419.339844,7651.629883,7406.100098,7646.350098,0,7646.321289,"1997-11-03"
7835.600098,7940.200195,7764.029785,7785.319824,0,7785.291016,"1997-11-04"
7733.220215,7864.220215,7733.220215,7864.220215,0,7864.19043,"1997-11-05"
7987.080078,8090.140137,7983.919922,8076.77002,0,8076.739258,"1997-11-06"
8076.52002,8137.02002,7778.660156,7860.089844,0,7860.060059,"1997-11-07"
7724.870117,7810.990234,7644.52002,7767.140137,0,7767.111328,"1997-11-10"
7765.220215,7797.720215,7681.140137,7712.160156,0,7712.131348,"1997-11-11"
NA,NA,NA,NA,NA,NA,"1997-11-12"
7544.870117,7587.970215,7515.640137,7554.939941,0,7554.911133,"1997-11-13"
7673.140137,7681.310059,7481.390137,7482.919922,0,7482.89209,"1997-11-14"
7528.330078,7690.540039,7499.25,7690.540039,0,7690.51123,"1997-11-17"
7870.02002,7876.140137,7642.939941,7644.970215,0,7644.941406,"1997-11-18"
7606.490234,7705.399902,7606.490234,7705.399902,0,7705.371094,"1997-11-19"
7747.859863,7806.680176,7689.189941,7693.290039,0,7693.26123,"1997-11-20"
7762.22998,7773.350098,7732.720215,7773.350098,0,7773.321289,"1997-11-21"
7880.02002,7880.02002,7751.319824,7756.25,0,7756.221191,"1997-11-24"
7702.720215,7773.180176,7698.47998,7759.970215,0,7759.941406,"1997-11-25"
7819.790039,7819.790039,7694.720215,7698.240234,0,7698.211426,"1997-11-26"
7737.470215,7762.149902,7690.109863,7762.149902,0,7762.121094,"1997-11-27"
7833.470215,7876.910156,7794.779785,7797.189941,0,7797.161133,"1997-11-28"
7446.490234,7454.97998,7354.919922,7400.640137,0,7400.612305,"1997-12-01"
7455.509766,7679.529785,7455.509766,7679.529785,0,7679.500977,"1997-12-02"
7651.680176,7904.160156,7651.680176,7902.509766,0,7902.479492,"1997-12-03"
8003.870117,8060.279785,7919.399902,8050.129883,0,8050.099121,"1997-12-04"
8175.189941,8280.650391,8121.899902,8166.870117,0,8166.839355,"1997-12-05"
8265.360352,8402.169922,8265.360352,8402.169922,0,8402.137695,"1997-12-08"
8512.610352,8512.610352,8325.230469,8333.490234,0,8333.458008,"1997-12-09"
8368.160156,8532.25,8368.160156,8503.549805,0,8503.517578,"1997-12-10"
8438.379883,8451.929688,8250.919922,8270.580078,0,8270.547852,"1997-12-11"
8135.169922,8398.269531,8135.169922,8398.269531,0,8398.237305,"1997-12-12"
8420.910156,8420.910156,8241.490234,8241.490234,0,8241.458008,"1997-12-15"
8341.349609,8341.349609,8172.830078,8193.650391,0,8193.618164,"1997-12-16"
8297.69043,8347.200195,8241.69043,8347.200195,0,8347.167969,"1997-12-17"
8361.900391,8380.719727,8253.879883,8255.049805,0,8255.017578,"1997-12-18"
8205.830078,8305.830078,8091.169922,8092.580078,0,8092.549316,"1997-12-19"
8223.69043,8226.139648,8096.990234,8104.029785,0,8103.999023,"1997-12-22"
8192.700195,8192.700195,8032.529785,8038.310059,0,8038.279297,"1997-12-23"
7925.100098,8080.810059,7920.100098,8075.049805,0,8075.019043,"1997-12-24"
NA,NA,NA,NA,NA,NA,"1997-12-25"
8135.450195,8205.700195,8113.22998,8132.5,0,8132.469238,"1997-12-26"
8111.77002,8113.22998,8069.169922,8076.649902,0,8076.619141,"1997-12-29"
8167.339844,8167.339844,8116.149902,8145.77002,0,8145.739258,"1997-12-30"
8226.330078,8243.599609,8176.700195,8187.27002,0,8187.239258,"1997-12-31"
NA,NA,NA,NA,NA,NA,"1998-01-01"
NA,NA,NA,NA,NA,NA,"1998-01-02"
8154.919922,8154.919922,8025.740234,8028.629883,0,8028.599121,"1998-01-05"
7994.680176,7999.620117,7938.669922,7966.180176,0,7966.149902,"1998-01-06"
7968.540039,8017.52002,7821.75,7835.560059,0,7835.530762,"1998-01-07"
7860.029785,7871.109863,7775.259766,7778.160156,0,7778.131348,"1998-01-08"
7779.109863,7813.859863,7647.240234,7737.200195,0,7737.171387,"1998-01-09"
7578.140137,7592.669922,7373.140137,7375.140137,0,7375.112305,"1998-01-12"
7496.379883,7517.120117,7399.47998,7513.240234,0,7513.211914,"1998-01-13"
7617.529785,7798.25,7617.529785,7798.25,0,7798.221191,"1998-01-14"
7856.149902,7856.149902,7765.990234,7770.77002,0,7770.741211,"1998-01-15"
7756.419922,7879.209961,7756.419922,7799.100098,0,7799.071289,"1998-01-16"
7928.5,7935.870117,7842.060059,7847.620117,0,7847.59082,"1998-01-19"
7880.629883,7908.200195,7840.549805,7907.680176,0,7907.649902,"1998-01-20"
8020.490234,8098.649902,8009.22998,8098.649902,0,8098.619141,"1998-01-21"
8066.140137,8114.220215,8066.140137,8085.470215,0,8085.439453,"1998-01-22"
NA,NA,NA,NA,NA,NA,"1998-01-23"
NA,NA,NA,NA,NA,NA,"1998-01-26"
NA,NA,NA,NA,NA,NA,"1998-01-27"
NA,NA,NA,NA,NA,NA,"1998-01-28"
NA,NA,NA,NA,NA,NA,"1998-01-29"
NA,NA,NA,NA,NA,NA,"1998-01-30"
8260.280273,8405.110352,8245.419922,8405.110352,0,8405.078125,"1998-02-02"
8583.379883,8586.919922,8478.30957,8514.179688,0,8514.147461,"1998-02-03"
8539.80957,8575.299805,8453.419922,8470.610352,0,8470.578125,"1998-02-04"
8492.919922,8626.799805,8484.980469,8621.969727,0,8621.9375,"1998-02-05"
8712.25,8775.669922,8469.360352,8544.139648,0,8544.107422,"1998-02-06"
8778.980469,8796.44043,8634.610352,8634.610352,0,8634.578125,"1998-02-09"
8667.410156,8673.349609,8537.400391,8567.660156,0,8567.62793,"1998-02-10"
8693.990234,8753.540039,8682.160156,8713.419922,0,8713.387695,"1998-02-11"
8805.160156,8831.120117,8763.070313,8800.019531,0,8799.987305,"1998-02-12"
8920.240234,8920.240234,8701.580078,8706.459961,0,8706.427734,"1998-02-13"
8673.820313,8729.700195,8628.360352,8708.290039,0,8708.257813,"1998-02-16"
8701.969727,8796.219727,8648.759766,8782.089844,0,8782.057617,"1998-02-17"
8868.679688,8886.070313,8815.530273,8837.339844,0,8837.307617,"1998-02-18"
8958.339844,9014.320313,8942.719727,8978.509766,0,8978.476563,"1998-02-19"
9095.370117,9095.370117,9021.849609,9037.480469,0,9037.447266,"1998-02-20"
9126.5,9176.240234,9074.620117,9147,0,9146.96582,"1998-02-23"
9324.540039,9324.540039,9032.790039,9066.459961,0,9066.425781,"1998-02-24"
9111.870117,9131.419922,9010.759766,9027.099609,0,9027.066406,"1998-02-25"
9144.259766,9229.19043,9126.55957,9229.19043,0,9229.15625,"1998-02-26"
9363.389648,9378.519531,9194.509766,9202.55957,0,9202.525391,"1998-02-27"
9272.790039,9314.740234,9243.650391,9277.089844,0,9277.055664,"1998-03-02"
9307.019531,9307.019531,9120.330078,9211.830078,0,9211.795898,"1998-03-03"
9202.820313,9260.919922,8967.980469,8977.540039,0,8977.506836,"1998-03-04"
8995.919922,8995.919922,8748.910156,8765.320313,0,8765.288086,"1998-03-05"
8630.049805,8853.55957,8630.049805,8847.650391,0,8847.618164,"1998-03-06"
8860.219727,8910.780273,8812.94043,8887.360352,0,8887.327148,"1998-03-09"
8971.509766,8976.150391,8869.55957,8897.269531,0,8897.236328,"1998-03-10"
8991.709961,9030.549805,8969.55957,9030.549805,0,9030.516602,"1998-03-11"
9113.150391,9137.089844,9049.05957,9056.370117,0,9056.335938,"1998-03-12"
9096.740234,9109.389648,9006.120117,9055.509766,0,9055.475586,"1998-03-13"
9088.5,9107.549805,9049.660156,9065.299805,0,9065.265625,"1998-03-16"
9161.179688,9165.120117,9037.290039,9045.549805,0,9045.516602,"1998-03-17"
9045.360352,9069.769531,8948.299805,8952.660156,0,8952.626953,"1998-03-18"
8994.049805,8994.049805,8837.290039,8859.410156,0,8859.37793,"1998-03-19"
8911.759766,8911.759766,8823.269531,8904.230469,0,8904.197266,"1998-03-20"
8843.769531,8853.830078,8738,8757.589844,0,8757.557617,"1998-03-23"
8792.219727,8815.55957,8751.849609,8806.849609,0,8806.817383,"1998-03-24"
8904.5,9040.75,8902.610352,9040.75,0,9040.716797,"1998-03-25"
9120.230469,9130.5,9008.200195,9014.169922,0,9014.136719,"1998-03-26"
9091.75,9139.669922,9070.870117,9095.830078,0,9095.795898,"1998-03-27"
9154.549805,9154.549805,9079.950195,9088.959961,0,9088.925781,"1998-03-30"
9069.650391,9106.780273,9051.839844,9091.160156,0,9091.125977,"1998-03-31"
9160.679688,9160.679688,9035.69043,9041.5,0,9041.466797,"1998-04-01"
9029.730469,9062.389648,8979.490234,9013.099609,0,9013.066406,"1998-04-02"
9087.830078,9143.730469,9043.769531,9134.05957,0,9134.025391,"1998-04-03"
NA,NA,NA,NA,NA,NA,"1998-04-06"
9283.980469,9337.610352,9264.820313,9266.679688,0,9266.645508,"1998-04-07"
9263.94043,9279.280273,9222.209961,9263.44043,0,9263.40625,"1998-04-08"
9335.419922,9335.419922,9065.879883,9090.30957,0,9090.275391,"1998-04-09"
9178.160156,9178.740234,8992.089844,9054.019531,0,9053.986328,"1998-04-10"
9014.740234,9014.740234,8851.139648,8863.110352,0,8863.078125,"1998-04-13"
8906.44043,8910.139648,8738.910156,8764.580078,0,8764.547852,"1998-04-14"
8887.639648,8887.639648,8720.870117,8807.30957,0,8807.277344,"1998-04-15"
8855.790039,8859.089844,8773.089844,8780.209961,0,8780.177734,"1998-04-16"
8724.650391,8796.650391,8589.30957,8619.490234,0,8619.458008,"1998-04-17"
8741.950195,8741.950195,8507.44043,8508.55957,0,8508.527344,"1998-04-20"
8513.530273,8596.209961,8371.639648,8440.200195,0,8440.167969,"1998-04-21"
8553.160156,8636.509766,8526.099609,8636.509766,0,8636.477539,"1998-04-22"
8624.820313,8653.230469,8586.05957,8613.959961,0,8613.927734,"1998-04-23"
8571.019531,8640.379883,8571.019531,8636.110352,0,8636.078125,"1998-04-24"
8623.610352,8649.040039,8453.480469,8471.620117,0,8471.587891,"1998-04-27"
8327.459961,8434.669922,8327.459961,8434.669922,0,8434.637695,"1998-04-28"
8466.379883,8488.80957,8342.660156,8348.349609,0,8348.317383,"1998-04-29"
8422.089844,8436.25,8294.379883,8304.209961,0,8304.177734,"1998-04-30"
NA,NA,NA,NA,NA,NA,"1998-05-01"
8321.580078,8360.599609,8274.240234,8360.599609,0,8360.567383,"1998-05-04"
8387.44043,8432.030273,8320.980469,8330.150391,0,8330.118164,"1998-05-05"
8297.900391,8325.639648,8235.339844,8325.639648,0,8325.607422,"1998-05-06"
8319.370117,8357.169922,8283.299805,8290.370117,0,8290.337891,"1998-05-07"
8241.55957,8242.549805,8184.419922,8210.839844,0,8210.807617,"1998-05-08"
8304.980469,8399.629883,8297.05957,8378.879883,0,8378.847656,"1998-05-11"
8386.209961,8386.209961,8272.820313,8278.429688,0,8278.397461,"1998-05-12"
8306.129883,8306.129883,8174.720215,8202.900391,0,8202.868164,"1998-05-13"
8202.099609,8256.959961,8193.5,8193.5,0,8193.467773,"1998-05-14"
8198.030273,8229.320313,8160.25,8167.5,0,8167.469238,"1998-05-15"
8023.919922,8160.089844,8023.919922,8134.890137,0,8134.859375,"1998-05-18"
8108.589844,8188.859863,8103.419922,8136.27002,0,8136.239258,"1998-05-19"
8229.129883,8294.790039,8229.129883,8267.490234,0,8267.458008,"1998-05-20"
8342.139648,8389.150391,8316.509766,8369.320313,0,8369.288086,"1998-05-21"
8360.169922,8403.769531,8360.169922,8384.910156,0,8384.87793,"1998-05-22"
8417.160156,8417.160156,8302.860352,8314.089844,0,8314.057617,"1998-05-25"
8261.410156,8300.160156,8146.339844,8178.390137,0,8178.359375,"1998-05-26"
8093.419922,8152.879883,8035.709961,8068.169922,0,8068.13916,"1998-05-27"
8147.419922,8147.419922,8051.709961,8124.5,0,8124.469238,"1998-05-28"
8119.25,8119.25,7895.149902,7903.339844,0,7903.30957,"1998-05-29"
7860.049805,7860.049805,7574.509766,7606.25,0,7606.221191,"1998-06-01"
7671.209961,7671.209961,7523.5,7565.640137,0,7565.611328,"1998-06-02"
7631.97998,7699.47998,7598.160156,7643.200195,0,7643.171387,"1998-06-03"
7563.629883,7563.629883,7389.799805,7425.959961,0,7425.932129,"1998-06-04"
7582.109863,7585.290039,7418.930176,7505.580078,0,7505.552246,"1998-06-05"
7601.310059,7645.390137,7560.790039,7591.27002,0,7591.241211,"1998-06-08"
7607.580078,7607.580078,7448.359863,7455.629883,0,7455.602051,"1998-06-09"
7377.049805,7422.649902,7220.129883,7223.129883,0,7223.102539,"1998-06-10"
7073.220215,7238.919922,7073.220215,7210.740234,0,7210.712891,"1998-06-11"
7121.859863,7199.47998,7099.540039,7117.109863,0,7117.083008,"1998-06-12"
7166.959961,7283.830078,7111.759766,7283.830078,0,7283.802246,"1998-06-15"
7174.72998,7444.060059,7170.759766,7404.27002,0,7404.242188,"1998-06-16"
7486.540039,7548,7445.919922,7466.379883,0,7466.352051,"1998-06-17"
7658.350098,7771.759766,7633.720215,7768.310059,0,7768.28125,"1998-06-18"
7723.279785,7815.109863,7700.22998,7754.430176,0,7754.401367,"1998-06-19"
7867.410156,7867.410156,7678.700195,7692.910156,0,7692.881348,"1998-06-22"
7729.910156,7729.910156,7598.27002,7633.359863,0,7633.331055,"1998-06-23"
7733.709961,7783.990234,7659.589844,7670.709961,0,7670.681152,"1998-06-24"
7762.319824,7777.290039,7695.740234,7722.640137,0,7722.611328,"1998-06-25"
7717.370117,7771.649902,7656.129883,7681.959961,0,7681.931152,"1998-06-26"
7679.680176,7679.680176,7533.040039,7535.72998,0,7535.70166,"1998-06-29"
7606.149902,7606.149902,7517.330078,7548.810059,0,7548.78125,"1998-06-30"
NA,NA,NA,NA,NA,NA,"1998-07-01"
7654.009766,7823.240234,7647.709961,7817.109863,0,7817.081055,"1998-07-02"
7797.919922,7872.240234,7746.450195,7758.629883,0,7758.601074,"1998-07-03"
7949.120117,7974.27002,7894.180176,7894.850098,0,7894.819824,"1998-07-06"
7947.529785,7947.529785,7829.870117,7845.970215,0,7845.940918,"1998-07-07"
7908,7938.97998,7887.810059,7936.819824,0,7936.789551,"1998-07-08"
8044.959961,8079.740234,7947.529785,7947.529785,0,7947.499512,"1998-07-09"
7925.25,7927.819824,7839.799805,7883.160156,0,7883.129883,"1998-07-10"
7818.359863,7869.629883,7803.560059,7815.529785,0,7815.500977,"1998-07-13"
7888.109863,7895.459961,7789.220215,7789.220215,0,7789.191406,"1998-07-14"
7853.72998,7875.910156,7832.169922,7875.910156,0,7875.880371,"1998-07-15"
7933.77002,7949.509766,7904.77002,7924.839844,0,7924.80957,"1998-07-16"
8013.240234,8040.149902,7985.799805,8032.859863,0,8032.829102,"1998-07-17"
8075.859863,8075.859863,8014.700195,8047.669922,0,8047.63916,"1998-07-20"
8076.580078,8092.439941,7940.620117,7949.200195,0,7949.169922,"1998-07-21"
7872.899902,7881.060059,7794.080078,7881.060059,0,7881.029785,"1998-07-22"
7866.390137,7934.580078,7860.209961,7879.890137,0,7879.859863,"1998-07-23"
7813.790039,7902.399902,7812.580078,7902.399902,0,7902.369629,"1998-07-24"
7935.310059,7935.310059,7882.470215,7890.299805,0,7890.269531,"1998-07-27"
7941.379883,7950.839844,7822.129883,7830.140137,0,7830.11084,"1998-07-28"
7818.180176,7842.120117,7761.879883,7775.330078,0,7775.30127,"1998-07-29"
7808.850098,7808.850098,7723.910156,7730.430176,0,7730.401367,"1998-07-30"
7792.22998,7797.930176,7653.310059,7653.509766,0,7653.480957,"1998-07-31"
7715.799805,7715.799805,7588.759766,7599.040039,0,7599.01123,"1998-08-03"
7573.029785,7639.419922,7573.029785,7593.140137,0,7593.111328,"1998-08-04"
7524.830078,7543.279785,7482.819824,7499.72998,0,7499.702148,"1998-08-05"
7567.640137,7568.560059,7455.450195,7471.740234,0,7471.712402,"1998-08-06"
7501.27002,7542.879883,7446.970215,7530.02002,0,7529.991699,"1998-08-07"
7477.899902,7487.009766,7367.02002,7372.120117,0,7372.092285,"1998-08-10"
7361.189941,7398,7338.850098,7383.97998,0,7383.952148,"1998-08-11"
7301.52002,7351.509766,7276.240234,7351.509766,0,7351.481934,"1998-08-12"
7433.390137,7447.299805,7362.549805,7362.549805,0,7362.521973,"1998-08-13"
7345.529785,7355.149902,7275.600098,7348.040039,0,7348.012207,"1998-08-14"
7352.279785,7352.279785,7248.140137,7273.850098,0,7273.822266,"1998-08-17"
7284.600098,7284.600098,7088.72998,7181.589844,0,7181.5625,"1998-08-18"
7261.850098,7322.370117,7259.629883,7293.399902,0,7293.37207,"1998-08-19"
7289.890137,7311.75,7257.189941,7270.839844,0,7270.812012,"1998-08-20"
7268.140137,7277.240234,7195.049805,7213.370117,0,7213.342773,"1998-08-21"
7128.970215,7128.970215,6952.009766,6957.75,0,6957.724121,"1998-08-24"
6948.950195,6948.950195,6811.430176,6908.330078,0,6908.304199,"1998-08-25"
6996.319824,7017.399902,6813.459961,6814.330078,0,6814.304199,"1998-08-26"
6706.319824,6820.709961,6665.950195,6813.299805,0,6813.273926,"1998-08-27"
6625.370117,6802.950195,6615.939941,6723.77002,0,6723.744141,"1998-08-28"
6776.149902,6776.149902,6547.430176,6550.109863,0,6550.084961,"1998-08-31"
6350.129883,6361.580078,6219.890137,6335.089844,0,6335.06543,"1998-09-01"
6450.419922,6518.109863,6388.069824,6471.680176,0,6471.655762,"1998-09-02"
6372.359863,6391.859863,6240.689941,6251.379883,0,6251.356445,"1998-09-03"
6254.830078,6463.149902,6254.830078,6463.149902,0,6463.125488,"1998-09-04"
6769.620117,6822.970215,6707.640137,6800.72998,0,6800.704102,"1998-09-07"
6820.189941,6942.259766,6820.189941,6942.259766,0,6942.233887,"1998-09-08"
7017.279785,7017.279785,6846.5,6894.569824,0,6894.543945,"1998-09-09"
6803.259766,6915.069824,6780.779785,6803.830078,0,6803.804199,"1998-09-10"
6745.52002,6858.990234,6682.910156,6841.830078,0,6841.804199,"1998-09-11"
6884.819824,6922.959961,6852.080078,6860.169922,0,6860.144043,"1998-09-14"
6925.220215,6925.220215,6816.169922,6857.959961,0,6857.934082,"1998-09-15"
6877.899902,6972.540039,6851.299805,6972.540039,0,6972.51416,"1998-09-16"
7036.870117,7060.72998,6996.689941,7000.52002,0,7000.494141,"1998-09-17"
6929.240234,7000.27002,6929.240234,6961.759766,0,6961.733887,"1998-09-18"
7218.390137,7218.390137,6988.97998,7029.399902,0,7029.374023,"1998-09-21"
7090.089844,7090.089844,6984.839844,7033.990234,0,7033.964355,"1998-09-22"
7065.009766,7086.779785,6951.609863,6962.169922,0,6962.144043,"1998-09-23"
7045.580078,7045.580078,6974.089844,6979.950195,0,6979.924316,"1998-09-24"
6952.689941,6979.890137,6903.689941,6979.890137,0,6979.864258,"1998-09-25"
6958.169922,6958.169922,6905.450195,6910.609863,0,6910.583984,"1998-09-28"
6952.209961,6952.209961,6841,6884.5,0,6884.474121,"1998-09-29"
6874.569824,6906.459961,6796.419922,6833.950195,0,6833.924316,"1998-09-30"
6760.410156,6777.399902,6697.180176,6702.060059,0,6702.03418,"1998-10-01"
6512.850098,6537.97998,6384.660156,6436,0,6435.975586,"1998-10-02"
NA,NA,NA,NA,NA,NA,"1998-10-05"
6506.100098,6575.950195,6447.560059,6534.649902,0,6534.625,"1998-10-06"
6596.47998,6674.890137,6560.649902,6674.890137,0,6674.864746,"1998-10-07"
6726.120117,6970.22998,6726.120117,6970.22998,0,6970.204102,"1998-10-08"
6990.060059,7064.830078,6893.75,6944.169922,0,6944.144043,"1998-10-09"
7027.140137,7027.140137,6913.799805,6920.450195,0,6920.424316,"1998-10-12"
6997.910156,7023.180176,6906.680176,6909.220215,0,6909.194336,"1998-10-13"
6857.819824,6882.279785,6784.140137,6819.120117,0,6819.094238,"1998-10-14"
6828.879883,6839.939941,6784.700195,6799.879883,0,6799.854004,"1998-10-15"
NA,NA,NA,NA,NA,NA,"1998-10-16"
6944.140137,6944.140137,6887.350098,6904.560059,0,6904.53418,"1998-10-19"
6875.629883,6926.910156,6836.52002,6848.720215,0,6848.694336,"1998-10-20"
6859.779785,7021.419922,6859.779785,7021.419922,0,7021.394043,"1998-10-21"
7068.029785,7068.029785,6965.540039,6987.790039,0,6987.76416,"1998-10-22"
7029.439941,7088.390137,7010.359863,7055.459961,0,7055.434082,"1998-10-23"
7063.439941,7063.439941,7024.129883,7050.319824,0,7050.293945,"1998-10-26"
7056.509766,7110.02002,7019.060059,7036.629883,0,7036.604004,"1998-10-27"
7060.740234,7060.740234,6937.879883,6962.089844,0,6962.063965,"1998-10-28"
6983.759766,7016.890137,6963.120117,7016.890137,0,7016.864258,"1998-10-29"
