"TA125.TA.Open","TA125.TA.High","TA125.TA.Low","TA125.TA.Close","TA125.TA.Volume","TA125.TA.Adjusted","Date"
NA,NA,NA,NA,NA,NA,"1993-05-02"
207.619995,209.080002,207.619995,209.080002,0,209.080002,"1993-05-03"
208.580002,208.580002,208.25,208.460007,0,208.460007,"1993-05-04"
210.740005,211.220001,210.240005,210.339996,0,210.339996,"1993-05-05"
209.440002,209.440002,208.710007,209.210007,0,209.210007,"1993-05-06"
NA,NA,NA,NA,NA,NA,"1993-05-09"
211.960007,215.149994,211.960007,215.110001,0,215.110001,"1993-05-10"
212.710007,215.779999,212.710007,215.690002,0,215.690002,"1993-05-11"
216.559998,217.190002,215.610001,215.630005,0,215.630005,"1993-05-12"
212.369995,213.119995,212.369995,212.720001,0,212.720001,"1993-05-13"
NA,NA,NA,NA,NA,NA,"1993-05-16"
207.529999,210.399994,207.529999,210.279999,0,210.279999,"1993-05-17"
211.869995,211.869995,209.190002,209.25,0,209.25,"1993-05-18"
206.399994,206.839996,206.25,206.440002,0,206.440002,"1993-05-19"
207.589996,207.770004,206.910004,206.970001,0,206.970001,"1993-05-20"
NA,NA,NA,NA,NA,NA,"1993-05-23"
200.110001,200.960007,198.779999,200.710007,0,200.710007,"1993-05-24"
200.710007,200.710007,200.710007,200.710007,0,200.710007,"1993-05-25"
200.710007,200.710007,200.710007,200.710007,0,200.710007,"1993-05-26"
201.839996,205.130005,201.839996,205.029999,0,205.029999,"1993-05-27"
NA,NA,NA,NA,NA,NA,"1993-05-30"
204.860001,204.860001,202.869995,203.339996,0,203.339996,"1993-05-31"
203.529999,203.720001,203,203.330002,0,203.330002,"1993-06-01"
202.770004,202.770004,200.179993,200.179993,0,200.179993,"1993-06-02"
199.460007,200.119995,197.720001,199.880005,0,199.880005,"1993-06-03"
NA,NA,NA,NA,NA,NA,"1993-06-06"
201.5,205.110001,201.5,205.050003,0,205.050003,"1993-06-07"
204.75,204.75,203.649994,203.690002,0,203.690002,"1993-06-08"
202.649994,202.649994,201.740005,201.809998,0,201.809998,"1993-06-09"
201.029999,204.130005,200.880005,204.089996,0,204.089996,"1993-06-10"
NA,NA,NA,NA,NA,NA,"1993-06-13"
199.369995,199.369995,196.649994,196.649994,0,196.649994,"1993-06-14"
196.839996,202.619995,196.839996,202.429993,0,202.429993,"1993-06-15"
204.369995,205.880005,204.059998,204.179993,0,204.179993,"1993-06-16"
202.770004,202.770004,200.220001,200.279999,0,200.279999,"1993-06-17"
NA,NA,NA,NA,NA,NA,"1993-06-20"
204.580002,204.869995,203.779999,203.880005,0,203.880005,"1993-06-21"
202.649994,202.649994,201.279999,201.940002,0,201.940002,"1993-06-22"
201.869995,201.869995,198.25,198.270004,0,198.270004,"1993-06-23"
197.830002,197.839996,196.119995,196.190002,0,196.190002,"1993-06-24"
NA,NA,NA,NA,NA,NA,"1993-06-27"
190.399994,190.399994,185.75,187.020004,0,187.020004,"1993-06-28"
190.970001,199.460007,190.970001,199.460007,0,199.460007,"1993-06-29"
199.089996,200.279999,198.160004,198.220001,0,198.220001,"1993-06-30"
197.179993,197.309998,195.720001,196.990005,0,196.990005,"1993-07-01"
NA,NA,NA,NA,NA,NA,"1993-07-04"
199.940002,199.940002,197.050003,197.160004,0,197.160004,"1993-07-05"
196.050003,196.050003,194.279999,194.300003,0,194.300003,"1993-07-06"
193.089996,193.089996,190.300003,190.779999,0,190.779999,"1993-07-07"
191.059998,192.339996,189.429993,189.429993,0,189.429993,"1993-07-08"
NA,NA,NA,NA,NA,NA,"1993-07-11"
186.490005,187.369995,186.490005,186.610001,0,186.610001,"1993-07-12"
189.130005,192.029999,189.130005,191.839996,0,191.839996,"1993-07-13"
192.679993,192.910004,190.880005,191.839996,0,191.839996,"1993-07-14"
193.240005,196.25,193.240005,195.940002,0,195.940002,"1993-07-15"
NA,NA,NA,NA,NA,NA,"1993-07-18"
189.210007,189.880005,188.529999,189.880005,0,189.880005,"1993-07-19"
187.460007,187.460007,185.279999,185.279999,0,185.279999,"1993-07-20"
185.119995,185.580002,185.089996,185.089996,0,185.089996,"1993-07-21"
186,186.690002,184.679993,184.679993,0,184.679993,"1993-07-22"
NA,NA,NA,NA,NA,NA,"1993-07-25"
182.839996,186.520004,182.330002,186.130005,0,186.130005,"1993-07-26"
186.130005,186.130005,186.130005,186.130005,0,186.130005,"1993-07-27"
186.550003,188.270004,186.550003,187.580002,0,187.580002,"1993-07-28"
187.279999,187.279999,185.550003,186.089996,0,186.089996,"1993-07-29"
NA,NA,NA,NA,NA,NA,"1993-08-01"
188.960007,190.029999,188.690002,190,0,190,"1993-08-02"
192.809998,194.460007,192.809998,194.339996,0,194.339996,"1993-08-03"
194.270004,196.440002,194.050003,196.309998,0,196.309998,"1993-08-04"
197.830002,198.220001,196.589996,196.809998,0,196.809998,"1993-08-05"
NA,NA,NA,NA,NA,NA,"1993-08-08"
197.240005,198.559998,197.240005,198.520004,0,198.520004,"1993-08-09"
197.940002,199.789993,197.529999,199.789993,0,199.789993,"1993-08-10"
199.410004,199.75,198.839996,198.860001,0,198.860001,"1993-08-11"
198.130005,198.130005,197.25,197.529999,0,197.529999,"1993-08-12"
NA,NA,NA,NA,NA,NA,"1993-08-15"
196.100006,196.110001,195.100006,195.100006,0,195.100006,"1993-08-16"
194.289993,194.289993,191.949997,191.960007,0,191.960007,"1993-08-17"
192.479996,195.460007,192.479996,195.160004,0,195.160004,"1993-08-18"
194.050003,194.050003,192.580002,193.220001,0,193.220001,"1993-08-19"
NA,NA,NA,NA,NA,NA,"1993-08-22"
195.289993,196.880005,195.289993,196.850006,0,196.850006,"1993-08-23"
198.559998,199.800003,198.559998,199.300003,0,199.300003,"1993-08-24"
199.330002,200.089996,198.940002,199.929993,0,199.929993,"1993-08-25"
200.860001,202.25,200.860001,201.929993,0,201.929993,"1993-08-26"
NA,NA,NA,NA,NA,NA,"1993-08-29"
202.289993,203.800003,202.289993,203.75,0,203.75,"1993-08-30"
204.729996,208.919998,204.729996,208.759995,0,208.759995,"1993-08-31"
210.25,213.460007,210.25,213.399994,0,213.399994,"1993-09-01"
215.039993,215.039993,214.389999,214.75,0,214.75,"1993-09-02"
NA,NA,NA,NA,NA,NA,"1993-09-05"
224.580002,229.039993,224.309998,229.039993,0,229.039993,"1993-09-06"
224.330002,224.330002,221.440002,221.5,0,221.5,"1993-09-07"
219.979996,227.229996,219.979996,227.059998,0,227.059998,"1993-09-08"
226.149994,226.860001,224.889999,226.770004,0,226.770004,"1993-09-09"
NA,NA,NA,NA,NA,NA,"1993-09-12"
228.839996,229.160004,221.869995,222.169998,0,222.169998,"1993-09-13"
224.070007,226.710007,224.070007,226.490005,0,226.490005,"1993-09-14"
226.490005,226.490005,226.490005,226.490005,0,226.490005,"1993-09-15"
226.490005,226.490005,226.490005,226.490005,0,226.490005,"1993-09-16"
NA,NA,NA,NA,NA,NA,"1993-09-19"
230.330002,230.580002,229.839996,229.839996,0,229.839996,"1993-09-20"
227.139999,227.179993,226.369995,227.029999,0,227.029999,"1993-09-21"
227.169998,230.160004,227.169998,227.610001,0,227.610001,"1993-09-22"
230.100006,232.389999,230.100006,232.389999,0,232.389999,"1993-09-23"
NA,NA,NA,NA,NA,NA,"1993-09-26"
231.610001,232.449997,231.110001,231.25,0,231.25,"1993-09-27"
229.960007,229.960007,228.490005,229.610001,0,229.610001,"1993-09-28"
229.610001,229.610001,229.610001,229.610001,0,229.610001,"1993-09-29"
229.610001,229.610001,229.610001,229.610001,0,229.610001,"1993-09-30"
NA,NA,NA,NA,NA,NA,"1993-10-03"
225.660004,229.289993,225.660004,229.160004,0,229.160004,"1993-10-04"
229.470001,232.699997,229.470001,232.600006,0,232.600006,"1993-10-05"
232.600006,232.600006,232.600006,232.600006,0,232.600006,"1993-10-06"
232.600006,232.600006,232.600006,232.600006,0,232.600006,"1993-10-07"
NA,NA,NA,NA,NA,NA,"1993-10-10"
238.520004,240.429993,238.520004,239.520004,0,239.520004,"1993-10-11"
239.199997,240.220001,239.199997,239.75,0,239.75,"1993-10-12"
239.649994,239.910004,239.270004,239.570007,0,239.570007,"1993-10-13"
239.119995,239.119995,235.580002,235.580002,0,235.580002,"1993-10-14"
NA,NA,NA,NA,NA,NA,"1993-10-17"
238.960007,238.960007,234.580002,236.179993,0,236.179993,"1993-10-18"
236.639999,238.210007,236.639999,238.050003,0,238.050003,"1993-10-19"
237.619995,237.619995,236.229996,236.320007,0,236.320007,"1993-10-20"
235.759995,235.759995,232.389999,232.389999,0,232.389999,"1993-10-21"
NA,NA,NA,NA,NA,NA,"1993-10-24"
233.679993,233.770004,231.160004,231.160004,0,231.160004,"1993-10-25"
231.300003,231.729996,230.619995,230.619995,0,230.619995,"1993-10-26"
230.649994,234.399994,230.649994,234.220001,0,234.220001,"1993-10-27"
235.029999,237.649994,235.029999,237.25,0,237.25,"1993-10-28"
NA,NA,NA,NA,NA,NA,"1993-10-31"
240.820007,240.820007,238.809998,238.809998,0,238.809998,"1993-11-01"
238.809998,238.809998,238.809998,238.809998,0,238.809998,"1993-11-02"
242.639999,243.009995,241.929993,242.169998,0,242.169998,"1993-11-03"
243.539993,250.080002,243.539993,250.059998,0,250.059998,"1993-11-04"
NA,NA,NA,NA,NA,NA,"1993-11-07"
247.759995,253.850006,247.759995,253.779999,0,253.779999,"1993-11-08"
253.940002,254.720001,253.350006,253.350006,0,253.350006,"1993-11-09"
253.410004,255.740005,253.410004,254.449997,0,254.449997,"1993-11-10"
253.929993,253.929993,250.029999,251.339996,0,251.339996,"1993-11-11"
NA,NA,NA,NA,NA,NA,"1993-11-14"
246.080002,250.300003,244.839996,250.059998,0,250.059998,"1993-11-15"
249.630005,252.210007,249.630005,251.520004,0,251.520004,"1993-11-16"
251.899994,252.100006,249.270004,249.600006,0,249.600006,"1993-11-17"
249.070007,249.070007,246.509995,247.860001,0,247.860001,"1993-11-18"
NA,NA,NA,NA,NA,NA,"1993-11-21"
248.779999,251.309998,248.779999,250.690002,0,250.690002,"1993-11-22"
250.029999,250.029999,247.119995,248.199997,0,248.199997,"1993-11-23"
247.330002,249.25,247.169998,249.160004,0,249.160004,"1993-11-24"
249.619995,250.729996,247.759995,247.759995,0,247.759995,"1993-11-25"
NA,NA,NA,NA,NA,NA,"1993-11-28"
240.949997,241.490005,239.610001,239.610001,0,239.610001,"1993-11-29"
241.050003,242.580002,240.830002,240.910004,0,240.910004,"1993-11-30"
240.699997,240.699997,235.729996,236.279999,0,236.279999,"1993-12-01"
235.789993,237.330002,234.270004,237.199997,0,237.199997,"1993-12-02"
NA,NA,NA,NA,NA,NA,"1993-12-05"
238.399994,241.889999,238.399994,241.770004,0,241.770004,"1993-12-06"
241.570007,241.570007,239.610001,239.610001,0,239.610001,"1993-12-07"
239.350006,239.350006,238.649994,239.009995,0,239.009995,"1993-12-08"
239.679993,242.369995,239.679993,242.369995,0,242.369995,"1993-12-09"
NA,NA,NA,NA,NA,NA,"1993-12-12"
241.389999,241.389999,239.850006,240.320007,0,240.320007,"1993-12-13"
240.729996,243.419998,240.729996,243.289993,0,243.289993,"1993-12-14"
243.360001,244.449997,242.369995,242.369995,0,242.369995,"1993-12-15"
242.559998,244.910004,242.559998,244.860001,0,244.860001,"1993-12-16"
NA,NA,NA,NA,NA,NA,"1993-12-19"
243.729996,243.729996,242.520004,242.729996,0,242.729996,"1993-12-20"
243.149994,246.289993,243.149994,246.25,0,246.25,"1993-12-21"
247.330002,249.919998,247.330002,248.600006,0,248.600006,"1993-12-22"
248.869995,250.779999,248.869995,250.720001,0,250.720001,"1993-12-23"
NA,NA,NA,NA,NA,NA,"1993-12-26"
252.990005,252.990005,252.460007,252.490005,0,252.490005,"1993-12-27"
251.5,251.5,246.229996,246.229996,0,246.229996,"1993-12-28"
246.960007,249.080002,246.960007,248.539993,0,248.539993,"1993-12-29"
248.830002,248.830002,247.5,247.669998,0,247.669998,"1993-12-30"
NA,NA,NA,NA,NA,NA,"1994-01-02"
249.399994,253.600006,249.399994,253.550003,0,253.550003,"1994-01-03"
253.25,253.389999,252.839996,253.210007,0,253.210007,"1994-01-04"
254.110001,257.100006,254.110001,255.729996,0,255.729996,"1994-01-05"
252.25,253.059998,252.169998,252.929993,0,252.929993,"1994-01-06"
NA,NA,NA,NA,NA,NA,"1994-01-09"
257.450012,257.459991,251.100006,251.259995,0,251.259995,"1994-01-10"
252.089996,254.279999,252.089996,254.240005,0,254.240005,"1994-01-11"
254.720001,256.100006,254.619995,254.740005,0,254.740005,"1994-01-12"
255.039993,255.119995,254.320007,254.839996,0,254.839996,"1994-01-13"
NA,NA,NA,NA,NA,NA,"1994-01-16"
257.51001,257.51001,254.029999,254.380005,0,254.380005,"1994-01-17"
253.610001,253.610001,251.050003,251.940002,0,251.940002,"1994-01-18"
252.589996,254.75,252.589996,252.979996,0,252.979996,"1994-01-19"
251.639999,251.639999,247.580002,247.580002,0,247.580002,"1994-01-20"
NA,NA,NA,NA,NA,NA,"1994-01-23"
242.229996,245.380005,242.229996,242.580002,0,242.580002,"1994-01-24"
242.509995,246.979996,242.509995,246.839996,0,246.839996,"1994-01-25"
248.050003,251.669998,248.050003,251.639999,0,251.639999,"1994-01-26"
252.460007,255.899994,252.190002,255.899994,0,255.899994,"1994-01-27"
NA,NA,NA,NA,NA,NA,"1994-01-30"
253.699997,254.570007,253.539993,254.419998,0,254.419998,"1994-01-31"
254.470001,254.509995,251.649994,251.800003,0,251.800003,"1994-02-01"
250.910004,250.910004,249.139999,249.929993,0,249.929993,"1994-02-02"
250.690002,253.300003,250.690002,253.190002,0,253.190002,"1994-02-03"
NA,NA,NA,NA,NA,NA,"1994-02-06"
250.5,250.5,242.649994,242.770004,0,242.770004,"1994-02-07"
243.509995,245.820007,243.509995,244.419998,0,244.419998,"1994-02-08"
243.800003,243.800003,235.839996,235.869995,0,235.869995,"1994-02-09"
236.690002,240.289993,236.690002,240.220001,0,240.220001,"1994-02-10"
NA,NA,NA,NA,NA,NA,"1994-02-13"
229.679993,233.75,226.039993,233.740005,0,233.740005,"1994-02-14"
234.320007,238.029999,234.320007,237.899994,0,237.899994,"1994-02-15"
238.039993,240.800003,238.039993,240.380005,0,240.380005,"1994-02-16"
238.740005,238.740005,227.410004,227.419998,0,227.419998,"1994-02-17"
NA,NA,NA,NA,NA,NA,"1994-02-20"
224.919998,224.919998,214.809998,214.990005,0,214.990005,"1994-02-21"
216.179993,227.220001,216.179993,227.149994,0,227.149994,"1994-02-22"
227.630005,230.429993,227.5,227.679993,0,227.679993,"1994-02-23"
227.929993,232.369995,227.929993,232.190002,0,232.190002,"1994-02-24"
NA,NA,NA,NA,NA,NA,"1994-02-27"
226.740005,226.740005,222.289993,222.289993,0,222.289993,"1994-02-28"
223.160004,228.880005,223.160004,228.809998,0,228.809998,"1994-03-01"
228.449997,228.449997,224.589996,225.220001,0,225.220001,"1994-03-02"
225.410004,226.479996,225.270004,226.070007,0,226.070007,"1994-03-03"
NA,NA,NA,NA,NA,NA,"1994-03-06"
220.429993,222.110001,216.100006,221.770004,0,221.770004,"1994-03-07"
221.699997,221.789993,219.059998,221.110001,0,221.110001,"1994-03-08"
219.570007,219.570007,210.179993,210.199997,0,210.199997,"1994-03-09"
210.070007,210.070007,201.809998,202.080002,0,202.080002,"1994-03-10"
NA,NA,NA,NA,NA,NA,"1994-03-13"
196.240005,196.240005,190.75,195.619995,0,195.619995,"1994-03-14"
197.240005,208.839996,197.240005,208.820007,0,208.820007,"1994-03-15"
208.839996,213.229996,208.839996,212.809998,0,212.809998,"1994-03-16"
212.440002,212.440002,208.149994,208.949997,0,208.949997,"1994-03-17"
NA,NA,NA,NA,NA,NA,"1994-03-20"
204.009995,207.520004,200.679993,207.210007,0,207.210007,"1994-03-21"
206.839996,206.839996,200.770004,200.770004,0,200.770004,"1994-03-22"
200.839996,200.949997,198.880005,200.410004,0,200.410004,"1994-03-23"
200.710007,200.869995,199.679993,199.789993,0,199.789993,"1994-03-24"
NA,NA,NA,NA,NA,NA,"1994-03-27"
201.419998,212.710007,201.419998,212.679993,0,212.679993,"1994-03-28"
212.770004,213.449997,212.529999,213.130005,0,213.130005,"1994-03-29"
213,213.169998,210.869995,210.869995,0,210.869995,"1994-03-30"
210.479996,210.479996,208.070007,208.070007,0,208.070007,"1994-03-31"
NA,NA,NA,NA,NA,NA,"1994-04-03"
212.050003,212.050003,210.169998,210.199997,0,210.199997,"1994-04-04"
210.570007,215.580002,210.570007,215.220001,0,215.220001,"1994-04-05"
215.75,217.460007,214.449997,215.389999,0,215.389999,"1994-04-06"
215.479996,220.350006,215.479996,220.229996,0,220.229996,"1994-04-07"
NA,NA,NA,NA,NA,NA,"1994-04-10"
221.240005,223.110001,221.059998,221.139999,0,221.139999,"1994-04-11"
221.139999,223.009995,220.470001,222.809998,0,222.809998,"1994-04-12"
222.809998,222.809998,222.809998,222.809998,0,222.809998,"1994-04-13"
222.809998,222.809998,222.809998,222.809998,0,222.809998,"1994-04-14"
NA,NA,NA,NA,NA,NA,"1994-04-17"
223.009995,223.350006,218.600006,218.990005,0,218.990005,"1994-04-18"
218.889999,220.699997,218.889999,219.669998,0,219.669998,"1994-04-19"
219.610001,219.610001,216.419998,216.559998,0,216.559998,"1994-04-20"
216.600006,217.979996,216.440002,216.809998,0,216.809998,"1994-04-21"
NA,NA,NA,NA,NA,NA,"1994-04-24"
215.789993,218.020004,215.460007,215.520004,0,215.520004,"1994-04-25"
215.419998,216.559998,214.990005,215.240005,0,215.240005,"1994-04-26"
215.199997,218.119995,214.660004,217.839996,0,217.839996,"1994-04-27"
217.889999,220.660004,217.889999,220.529999,0,220.529999,"1994-04-28"
NA,NA,NA,NA,NA,NA,"1994-05-01"
228.960007,229.009995,226.990005,228.770004,0,228.770004,"1994-05-02"
