"STI.Open","STI.High","STI.Low","STI.Close","STI.Volume","STI.Adjusted","Date"
1095.699951,1095.699951,1095.699951,1095.699951,0,1095.699951,"1988-07-05"
1091.900024,1091.900024,1091.900024,1091.900024,0,1091.900024,"1988-07-06"
1079.400024,1079.400024,1079.400024,1079.400024,0,1079.400024,"1988-07-07"
NA,NA,NA,NA,NA,NA,"1988-07-08"
1095.900024,1095.900024,1095.900024,1095.900024,0,1095.900024,"1988-07-11"
1107.099976,1107.099976,1107.099976,1107.099976,0,1107.099976,"1988-07-12"
1109.199951,1109.199951,1109.199951,1109.199951,0,1109.199951,"1988-07-13"
1118.400024,1118.400024,1118.400024,1118.400024,0,1118.400024,"1988-07-14"
1131,1131,1131,1131,0,1131,"1988-07-15"
1146.599976,1146.599976,1146.599976,1146.599976,0,1146.599976,"1988-07-18"
1136.199951,1136.199951,1136.199951,1136.199951,0,1136.199951,"1988-07-19"
1145.5,1145.5,1145.5,1145.5,0,1145.5,"1988-07-20"
1152.5,1152.5,1152.5,1152.5,0,1152.5,"1988-07-21"
1142.800049,1142.800049,1142.800049,1142.800049,0,1142.800049,"1988-07-22"
NA,NA,NA,NA,NA,NA,"1988-07-25"
1132.5,1132.5,1132.5,1132.5,0,1132.5,"1988-07-26"
1136.300049,1136.300049,1136.300049,1136.300049,0,1136.300049,"1988-07-27"
1136.599976,1136.599976,1136.599976,1136.599976,0,1136.599976,"1988-07-28"
1143.400024,1143.400024,1143.400024,1143.400024,0,1143.400024,"1988-07-29"
1162.599976,1162.599976,1162.599976,1162.599976,0,1162.599976,"1988-08-01"
1160.800049,1160.800049,1160.800049,1160.800049,0,1160.800049,"1988-08-02"
1170.199951,1170.199951,1170.199951,1170.199951,0,1170.199951,"1988-08-03"
1165.599976,1165.599976,1165.599976,1165.599976,0,1165.599976,"1988-08-04"
1172.099976,1172.099976,1172.099976,1172.099976,0,1172.099976,"1988-08-05"
1177.900024,1177.900024,1177.900024,1177.900024,0,1177.900024,"1988-08-08"
NA,NA,NA,NA,NA,NA,"1988-08-09"
NA,NA,NA,NA,NA,NA,"1988-08-10"
1135.300049,1135.300049,1135.300049,1135.300049,0,1135.300049,"1988-08-11"
1132.099976,1132.099976,1132.099976,1132.099976,0,1132.099976,"1988-08-12"
1122.800049,1122.800049,1122.800049,1122.800049,0,1122.800049,"1988-08-15"
1120.900024,1120.900024,1120.900024,1120.900024,0,1120.900024,"1988-08-16"
1120.300049,1120.300049,1120.300049,1120.300049,0,1120.300049,"1988-08-17"
1096.400024,1096.400024,1096.400024,1096.400024,0,1096.400024,"1988-08-18"
1081.5,1081.5,1081.5,1081.5,0,1081.5,"1988-08-19"
1075.699951,1075.699951,1075.699951,1075.699951,0,1075.699951,"1988-08-22"
1067,1067,1067,1067,0,1067,"1988-08-23"
1065,1065,1065,1065,0,1065,"1988-08-24"
1070.900024,1070.900024,1070.900024,1070.900024,0,1070.900024,"1988-08-25"
1044.800049,1044.800049,1044.800049,1044.800049,0,1044.800049,"1988-08-26"
1020.299988,1020.299988,1020.299988,1020.299988,0,1020.299988,"1988-08-29"
1020.200012,1020.200012,1020.200012,1020.200012,0,1020.200012,"1988-08-30"
1036.599976,1036.599976,1036.599976,1036.599976,0,1036.599976,"1988-08-31"
1031.800049,1031.800049,1031.800049,1031.800049,0,1031.800049,"1988-09-01"
1049.300049,1049.300049,1049.300049,1049.300049,0,1049.300049,"1988-09-02"
1067,1067,1067,1067,0,1067,"1988-09-05"
1062.300049,1062.300049,1062.300049,1062.300049,0,1062.300049,"1988-09-06"
1063.199951,1063.199951,1063.199951,1063.199951,0,1063.199951,"1988-09-07"
1066.599976,1066.599976,1066.599976,1066.599976,0,1066.599976,"1988-09-08"
1063.5,1063.5,1063.5,1063.5,0,1063.5,"1988-09-09"
1065.5,1065.5,1065.5,1065.5,0,1065.5,"1988-09-12"
1062.900024,1062.900024,1062.900024,1062.900024,0,1062.900024,"1988-09-13"
1067.5,1067.5,1067.5,1067.5,0,1067.5,"1988-09-14"
1070,1070,1070,1070,0,1070,"1988-09-15"
1064.900024,1064.900024,1064.900024,1064.900024,0,1064.900024,"1988-09-16"
1062.5,1062.5,1062.5,1062.5,0,1062.5,"1988-09-19"
1040,1040,1040,1040,0,1040,"1988-09-20"
1046.5,1046.5,1046.5,1046.5,0,1046.5,"1988-09-21"
1045.900024,1045.900024,1045.900024,1045.900024,0,1045.900024,"1988-09-22"
1033.699951,1033.699951,1033.699951,1033.699951,0,1033.699951,"1988-09-23"
1023.099976,1023.099976,1023.099976,1023.099976,0,1023.099976,"1988-09-26"
1022.299988,1022.299988,1022.299988,1022.299988,0,1022.299988,"1988-09-27"
1030.300049,1030.300049,1030.300049,1030.300049,0,1030.300049,"1988-09-28"
1030.699951,1030.699951,1030.699951,1030.699951,0,1030.699951,"1988-09-29"
1035,1035,1035,1035,0,1035,"1988-09-30"
1023.099976,1023.099976,1023.099976,1023.099976,0,1023.099976,"1988-10-03"
1005.299988,1005.299988,1005.299988,1005.299988,0,1005.299988,"1988-10-04"
993.200012,993.200012,993.200012,993.200012,0,993.200012,"1988-10-05"
997.700012,997.700012,997.700012,997.700012,0,997.700012,"1988-10-06"
1003.299988,1003.299988,1003.299988,1003.299988,0,1003.299988,"1988-10-07"
1015.900024,1015.900024,1015.900024,1015.900024,0,1015.900024,"1988-10-10"
1018.5,1018.5,1018.5,1018.5,0,1018.5,"1988-10-11"
1004.200012,1004.200012,1004.200012,1004.200012,0,1004.200012,"1988-10-12"
997.200012,997.200012,997.200012,997.200012,0,997.200012,"1988-10-13"
994.599976,994.599976,994.599976,994.599976,0,994.599976,"1988-10-14"
1003.099976,1003.099976,1003.099976,1003.099976,0,1003.099976,"1988-10-17"
1016.400024,1016.400024,1016.400024,1016.400024,0,1016.400024,"1988-10-18"
1019.200012,1019.200012,1019.200012,1019.200012,0,1019.200012,"1988-10-19"
1022.299988,1022.299988,1022.299988,1022.299988,0,1022.299988,"1988-10-20"
1038.400024,1038.400024,1038.400024,1038.400024,0,1038.400024,"1988-10-21"
1044.5,1044.5,1044.5,1044.5,0,1044.5,"1988-10-24"
1036.699951,1036.699951,1036.699951,1036.699951,0,1036.699951,"1988-10-25"
1043.199951,1043.199951,1043.199951,1043.199951,0,1043.199951,"1988-10-26"
1040.099976,1040.099976,1040.099976,1040.099976,0,1040.099976,"1988-10-27"
1035,1035,1035,1035,0,1035,"1988-10-28"
1039.300049,1039.300049,1039.300049,1039.300049,0,1039.300049,"1988-10-31"
1032.699951,1032.699951,1032.699951,1032.699951,0,1032.699951,"1988-11-01"
1030.099976,1030.099976,1030.099976,1030.099976,0,1030.099976,"1988-11-02"
1030.199951,1030.199951,1030.199951,1030.199951,0,1030.199951,"1988-11-03"
1028.5,1028.5,1028.5,1028.5,0,1028.5,"1988-11-04"
1023.299988,1023.299988,1023.299988,1023.299988,0,1023.299988,"1988-11-07"
NA,NA,NA,NA,NA,NA,"1988-11-08"
1026.5,1026.5,1026.5,1026.5,0,1026.5,"1988-11-09"
1014.099976,1014.099976,1014.099976,1014.099976,0,1014.099976,"1988-11-10"
1015,1015,1015,1015,0,1015,"1988-11-11"
1002.700012,1002.700012,1002.700012,1002.700012,0,1002.700012,"1988-11-14"
997.799988,997.799988,997.799988,997.799988,0,997.799988,"1988-11-15"
998.599976,998.599976,998.599976,998.599976,0,998.599976,"1988-11-16"
991.200012,991.200012,991.200012,991.200012,0,991.200012,"1988-11-17"
991.400024,991.400024,991.400024,991.400024,0,991.400024,"1988-11-18"
992.799988,992.799988,992.799988,992.799988,0,992.799988,"1988-11-21"
999.5,999.5,999.5,999.5,0,999.5,"1988-11-22"
1008.200012,1008.200012,1008.200012,1008.200012,0,1008.200012,"1988-11-23"
1012.200012,1012.200012,1012.200012,1012.200012,0,1012.200012,"1988-11-24"
1011.299988,1011.299988,1011.299988,1011.299988,0,1011.299988,"1988-11-25"
1002.599976,1002.599976,1002.599976,1002.599976,0,1002.599976,"1988-11-28"
1003.400024,1003.400024,1003.400024,1003.400024,0,1003.400024,"1988-11-29"
1005.5,1005.5,1005.5,1005.5,0,1005.5,"1988-11-30"
1003.5,1003.5,1003.5,1003.5,0,1003.5,"1988-12-01"
999.400024,999.400024,999.400024,999.400024,0,999.400024,"1988-12-02"
993.200012,993.200012,993.200012,993.200012,0,993.200012,"1988-12-05"
996.099976,996.099976,996.099976,996.099976,0,996.099976,"1988-12-06"
999,999,999,999,0,999,"1988-12-07"
1002.799988,1002.799988,1002.799988,1002.799988,0,1002.799988,"1988-12-08"
1002.299988,1002.299988,1002.299988,1002.299988,0,1002.299988,"1988-12-09"
1001.200012,1001.200012,1001.200012,1001.200012,0,1001.200012,"1988-12-12"
1002.5,1002.5,1002.5,1002.5,0,1002.5,"1988-12-13"
1001.299988,1001.299988,1001.299988,1001.299988,0,1001.299988,"1988-12-14"
1003.299988,1003.299988,1003.299988,1003.299988,0,1003.299988,"1988-12-15"
1002.599976,1002.599976,1002.599976,1002.599976,0,1002.599976,"1988-12-16"
1007.900024,1007.900024,1007.900024,1007.900024,0,1007.900024,"1988-12-19"
1014.799988,1014.799988,1014.799988,1014.799988,0,1014.799988,"1988-12-20"
1014.400024,1014.400024,1014.400024,1014.400024,0,1014.400024,"1988-12-21"
1016.099976,1016.099976,1016.099976,1016.099976,0,1016.099976,"1988-12-22"
1024.800049,1024.800049,1024.800049,1024.800049,0,1024.800049,"1988-12-23"
NA,NA,NA,NA,NA,NA,"1988-12-26"
1036.5,1036.5,1036.5,1036.5,0,1036.5,"1988-12-27"
1042.800049,1042.800049,1042.800049,1042.800049,0,1042.800049,"1988-12-28"
1044.199951,1044.199951,1044.199951,1044.199951,0,1044.199951,"1988-12-29"
1038.599976,1038.599976,1038.599976,1038.599976,0,1038.599976,"1988-12-30"
NA,NA,NA,NA,NA,NA,"1989-01-02"
1034.199951,1034.199951,1034.199951,1034.199951,0,1034.199951,"1989-01-03"
1030.699951,1030.699951,1030.699951,1030.699951,0,1030.699951,"1989-01-04"
1034.099976,1034.099976,1034.099976,1034.099976,0,1034.099976,"1989-01-05"
1043.300049,1043.300049,1043.300049,1043.300049,0,1043.300049,"1989-01-06"
1072,1072,1072,1072,0,1072,"1989-01-09"
1083.5,1083.5,1083.5,1083.5,0,1083.5,"1989-01-10"
1085.599976,1085.599976,1085.599976,1085.599976,0,1085.599976,"1989-01-11"
1095.300049,1095.300049,1095.300049,1095.300049,0,1095.300049,"1989-01-12"
1099.199951,1099.199951,1099.199951,1099.199951,0,1099.199951,"1989-01-13"
1107.900024,1107.900024,1107.900024,1107.900024,0,1107.900024,"1989-01-16"
1104.800049,1104.800049,1104.800049,1104.800049,0,1104.800049,"1989-01-17"
1094.400024,1094.400024,1094.400024,1094.400024,0,1094.400024,"1989-01-18"
1099.699951,1099.699951,1099.699951,1099.699951,0,1099.699951,"1989-01-19"
1095.300049,1095.300049,1095.300049,1095.300049,0,1095.300049,"1989-01-20"
1096,1096,1096,1096,0,1096,"1989-01-23"
1087.699951,1087.699951,1087.699951,1087.699951,0,1087.699951,"1989-01-24"
1101.400024,1101.400024,1101.400024,1101.400024,0,1101.400024,"1989-01-25"
1108.699951,1108.699951,1108.699951,1108.699951,0,1108.699951,"1989-01-26"
1115.5,1115.5,1115.5,1115.5,0,1115.5,"1989-01-27"
1134.800049,1134.800049,1134.800049,1134.800049,0,1134.800049,"1989-01-30"
1133.300049,1133.300049,1133.300049,1133.300049,0,1133.300049,"1989-01-31"
1137,1137,1137,1137,0,1137,"1989-02-01"
1128.300049,1128.300049,1128.300049,1128.300049,0,1128.300049,"1989-02-02"
1143.400024,1143.400024,1143.400024,1143.400024,0,1143.400024,"1989-02-03"
NA,NA,NA,NA,NA,NA,"1989-02-06"
NA,NA,NA,NA,NA,NA,"1989-02-07"
1151.199951,1151.199951,1151.199951,1151.199951,0,1151.199951,"1989-02-08"
1156.400024,1156.400024,1156.400024,1156.400024,0,1156.400024,"1989-02-09"
1156,1156,1156,1156,0,1156,"1989-02-10"
1139.699951,1139.699951,1139.699951,1139.699951,0,1139.699951,"1989-02-13"
1120.199951,1120.199951,1120.199951,1120.199951,0,1120.199951,"1989-02-14"
1122.599976,1122.599976,1122.599976,1122.599976,0,1122.599976,"1989-02-15"
1129.800049,1129.800049,1129.800049,1129.800049,0,1129.800049,"1989-02-16"
1129.900024,1129.900024,1129.900024,1129.900024,0,1129.900024,"1989-02-17"
1132.800049,1132.800049,1132.800049,1132.800049,0,1132.800049,"1989-02-20"
1131.5,1131.5,1131.5,1131.5,0,1131.5,"1989-02-21"
1138.800049,1138.800049,1138.800049,1138.800049,0,1138.800049,"1989-02-22"
1134.5,1134.5,1134.5,1134.5,0,1134.5,"1989-02-23"
1135.199951,1135.199951,1135.199951,1135.199951,0,1135.199951,"1989-02-24"
1120.199951,1120.199951,1120.199951,1120.199951,0,1120.199951,"1989-02-27"
1108.300049,1108.300049,1108.300049,1108.300049,0,1108.300049,"1989-02-28"
1105.800049,1105.800049,1105.800049,1105.800049,0,1105.800049,"1989-03-01"
1105.5,1105.5,1105.5,1105.5,0,1105.5,"1989-03-02"
1118.400024,1118.400024,1118.400024,1118.400024,0,1118.400024,"1989-03-03"
1119.900024,1119.900024,1119.900024,1119.900024,0,1119.900024,"1989-03-06"
1132.400024,1132.400024,1132.400024,1132.400024,0,1132.400024,"1989-03-07"
1137,1137,1137,1137,0,1137,"1989-03-08"
1150.800049,1150.800049,1150.800049,1150.800049,0,1150.800049,"1989-03-09"
1154.900024,1154.900024,1154.900024,1154.900024,0,1154.900024,"1989-03-10"
1160.400024,1160.400024,1160.400024,1160.400024,0,1160.400024,"1989-03-13"
1167,1167,1167,1167,0,1167,"1989-03-14"
1179.900024,1179.900024,1179.900024,1179.900024,0,1179.900024,"1989-03-15"
1185.800049,1185.800049,1185.800049,1185.800049,0,1185.800049,"1989-03-16"
1187.5,1187.5,1187.5,1187.5,0,1187.5,"1989-03-17"
1169.099976,1169.099976,1169.099976,1169.099976,0,1169.099976,"1989-03-20"
1175.5,1175.5,1175.5,1175.5,0,1175.5,"1989-03-21"
1183.400024,1183.400024,1183.400024,1183.400024,0,1183.400024,"1989-03-22"
1180.699951,1180.699951,1180.699951,1180.699951,0,1180.699951,"1989-03-23"
NA,NA,NA,NA,NA,NA,"1989-03-24"
1183.900024,1183.900024,1183.900024,1183.900024,0,1183.900024,"1989-03-27"
1188.5,1188.5,1188.5,1188.5,0,1188.5,"1989-03-28"
1194.599976,1194.599976,1194.599976,1194.599976,0,1194.599976,"1989-03-29"
1188.800049,1188.800049,1188.800049,1188.800049,0,1188.800049,"1989-03-30"
1189.800049,1189.800049,1189.800049,1189.800049,0,1189.800049,"1989-03-31"
1187.300049,1187.300049,1187.300049,1187.300049,0,1187.300049,"1989-04-03"
1193.300049,1193.300049,1193.300049,1193.300049,0,1193.300049,"1989-04-04"
1191.300049,1191.300049,1191.300049,1191.300049,0,1191.300049,"1989-04-05"
1192.5,1192.5,1192.5,1192.5,0,1192.5,"1989-04-06"
1186.699951,1186.699951,1186.699951,1186.699951,0,1186.699951,"1989-04-07"
1192,1192,1192,1192,0,1192,"1989-04-10"
1201.400024,1201.400024,1201.400024,1201.400024,0,1201.400024,"1989-04-11"
1219,1219,1219,1219,0,1219,"1989-04-12"
1241.300049,1241.300049,1241.300049,1241.300049,0,1241.300049,"1989-04-13"
1244.300049,1244.300049,1244.300049,1244.300049,0,1244.300049,"1989-04-14"
1258.300049,1258.300049,1258.300049,1258.300049,0,1258.300049,"1989-04-17"
1257.599976,1257.599976,1257.599976,1257.599976,0,1257.599976,"1989-04-18"
1256.900024,1256.900024,1256.900024,1256.900024,0,1256.900024,"1989-04-19"
1250,1250,1250,1250,0,1250,"1989-04-20"
1244.300049,1244.300049,1244.300049,1244.300049,0,1244.300049,"1989-04-21"
1247.199951,1247.199951,1247.199951,1247.199951,0,1247.199951,"1989-04-24"
1246.099976,1246.099976,1246.099976,1246.099976,0,1246.099976,"1989-04-25"
1250.300049,1250.300049,1250.300049,1250.300049,0,1250.300049,"1989-04-26"
1253.199951,1253.199951,1253.199951,1253.199951,0,1253.199951,"1989-04-27"
1259.400024,1259.400024,1259.400024,1259.400024,0,1259.400024,"1989-04-28"
NA,NA,NA,NA,NA,NA,"1989-05-01"
1266,1266,1266,1266,0,1266,"1989-05-02"
1284.900024,1284.900024,1284.900024,1284.900024,0,1284.900024,"1989-05-03"
1283.5,1283.5,1283.5,1283.5,0,1283.5,"1989-05-04"
1282.5,1282.5,1282.5,1282.5,0,1282.5,"1989-05-05"
NA,NA,NA,NA,NA,NA,"1989-05-08"
1280.599976,1280.599976,1280.599976,1280.599976,0,1280.599976,"1989-05-09"
1280.699951,1280.699951,1280.699951,1280.699951,0,1280.699951,"1989-05-10"
1287.300049,1287.300049,1287.300049,1287.300049,0,1287.300049,"1989-05-11"
1285.099976,1285.099976,1285.099976,1285.099976,0,1285.099976,"1989-05-12"
1295.400024,1295.400024,1295.400024,1295.400024,0,1295.400024,"1989-05-15"
1303.5,1303.5,1303.5,1303.5,0,1303.5,"1989-05-16"
1310,1310,1310,1310,0,1310,"1989-05-17"
1309.699951,1309.699951,1309.699951,1309.699951,0,1309.699951,"1989-05-18"
NA,NA,NA,NA,NA,NA,"1989-05-19"
1292.699951,1292.699951,1292.699951,1292.699951,0,1292.699951,"1989-05-22"
1291.900024,1291.900024,1291.900024,1291.900024,0,1291.900024,"1989-05-23"
1280.599976,1280.599976,1280.599976,1280.599976,0,1280.599976,"1989-05-24"
1257.699951,1257.699951,1257.699951,1257.699951,0,1257.699951,"1989-05-25"
1269.599976,1269.599976,1269.599976,1269.599976,0,1269.599976,"1989-05-26"
1265.5,1265.5,1265.5,1265.5,0,1265.5,"1989-05-29"
1278.199951,1278.199951,1278.199951,1278.199951,0,1278.199951,"1989-05-30"
1279.199951,1279.199951,1279.199951,1279.199951,0,1279.199951,"1989-05-31"
1279.199951,1279.199951,1279.199951,1279.199951,0,1279.199951,"1989-06-01"
1305.199951,1305.199951,1305.199951,1305.199951,0,1305.199951,"1989-06-02"
1271.400024,1271.400024,1271.400024,1271.400024,0,1271.400024,"1989-06-05"
1233.099976,1233.099976,1233.099976,1233.099976,0,1233.099976,"1989-06-06"
1226.699951,1226.699951,1226.699951,1226.699951,0,1226.699951,"1989-06-07"
1207.099976,1207.099976,1207.099976,1207.099976,0,1207.099976,"1989-06-08"
1241.199951,1241.199951,1241.199951,1241.199951,0,1241.199951,"1989-06-09"
