"KLSE.Open","KLSE.High","KLSE.Low","KLSE.Close","KLSE.Volume","KLSE.Adjusted","Date"
1140.359985,1140.359985,1099.780029,1104.140015,0,1104.140015,"1994-01-17"
1103.040039,1116.609985,1085.560059,1110.219971,0,1110.219971,"1994-01-18"
1113.390015,1113.390015,1081.040039,1081.780029,0,1081.780029,"1994-01-19"
1080.790039,1080.790039,1045.97998,1053.209961,0,1053.209961,"1994-01-20"
1054.359985,1078.72998,1053.109985,1063.76001,0,1063.76001,"1994-01-21"
1067.890015,1081.339966,1064.550049,1064.550049,0,1064.550049,"1994-01-24"
1061.410034,1061.410034,1011.799988,1011.799988,0,1011.799988,"1994-01-25"
1006.190002,1029.310059,967.919983,1029.310059,0,1029.310059,"1994-01-26"
1034.939941,1074.23999,1030.699951,1074.23999,0,1074.23999,"1994-01-27"
1081.810059,1095.5,1075.560059,1090.060059,0,1090.060059,"1994-01-28"
1092.530029,1109.140015,1091.359985,1106.98999,0,1106.98999,"1994-01-31"
NA,NA,NA,NA,NA,NA,"1994-02-01"
1114.319946,1151.630005,1114.319946,1148.040039,0,1148.040039,"1994-02-02"
1151.640015,1158.130005,1150.209961,1150.209961,0,1150.209961,"1994-02-03"
1155.150024,1155.150024,1143.880005,1147.319946,0,1147.319946,"1994-02-04"
1132.680054,1132.680054,1091.050049,1094.02002,0,1094.02002,"1994-02-07"
1100.02002,1117.420044,1100.02002,1108.719971,0,1108.719971,"1994-02-08"
NA,NA,NA,NA,NA,NA,"1994-02-09"
NA,NA,NA,NA,NA,NA,"1994-02-10"
NA,NA,NA,NA,NA,NA,"1994-02-11"
1110.119995,1110.119995,1092.040039,1093.300049,0,1093.300049,"1994-02-14"
1092.97998,1092.97998,1083.069946,1087.209961,0,1087.209961,"1994-02-15"
1094.609985,1099.780029,1081.130005,1081.130005,0,1081.130005,"1994-02-16"
1080.609985,1085.01001,1072.140015,1072.140015,0,1072.140015,"1994-02-17"
1070.869995,1091.579956,1065.01001,1086.72998,0,1086.72998,"1994-02-18"
1086.430054,1092.849976,1085.630005,1086.910034,0,1086.910034,"1994-02-21"
1094.119995,1115.790039,1094.119995,1104.449951,0,1104.449951,"1994-02-22"
1109.180054,1141.050049,1109.180054,1141.050049,0,1141.050049,"1994-02-23"
1150.900024,1157.060059,1144.390015,1146.410034,0,1146.410034,"1994-02-24"
1138.150024,1138.150024,1114.189941,1124.109985,0,1124.109985,"1994-02-25"
1127.47998,1131.140015,1121.199951,1125.630005,0,1125.630005,"1994-02-28"
1124.959961,1125.630005,1110.449951,1113.410034,0,1113.410034,"1994-03-01"
1109.660034,1109.660034,1086.25,1086.25,0,1086.25,"1994-03-02"
1089.47998,1096.439941,1067.97998,1070.579956,0,1070.579956,"1994-03-03"
1070.959961,1074.969971,1059.300049,1064.339966,0,1064.339966,"1994-03-04"
1067.77002,1072.469971,1045.719971,1045.719971,0,1045.719971,"1994-03-07"
1047.689941,1056.300049,1035.619995,1056.300049,0,1056.300049,"1994-03-08"
1063.140015,1070.109985,1046.97998,1056.430054,0,1056.430054,"1994-03-09"
1054.709961,1054.709961,1043.439941,1046,0,1046,"1994-03-10"
1043.77002,1050.150024,1040.560059,1046.47998,0,1046.47998,"1994-03-11"
NA,NA,NA,NA,NA,NA,"1994-03-14"
NA,NA,NA,NA,NA,NA,"1994-03-15"
NA,NA,NA,NA,NA,NA,"1994-03-16"
1046.640015,1046.640015,1027.199951,1027.199951,0,1027.199951,"1994-03-17"
1028.400024,1028.400024,996.619995,1007.059998,0,1007.059998,"1994-03-18"
1005.51001,1005.51001,954.179993,954.179993,0,954.179993,"1994-03-21"
947.169983,970.669983,936.799988,967.47998,0,967.47998,"1994-03-22"
971.719971,999.950012,971.719971,999.950012,0,999.950012,"1994-03-23"
1005.820007,1005.820007,979.940002,983.52002,0,983.52002,"1994-03-24"
971.22998,977.799988,966.200012,970.099976,0,970.099976,"1994-03-25"
964.400024,964.400024,942.349976,951.429993,0,951.429993,"1994-03-28"
950.880005,961.780029,949.719971,961.780029,0,961.780029,"1994-03-29"
959.320007,974.599976,958.530029,966.77002,0,966.77002,"1994-03-30"
964.030029,964.030029,952.719971,952.719971,0,952.719971,"1994-03-31"
954.48999,959.940002,954.48999,959.940002,0,959.940002,"1994-04-01"
958.679993,958.679993,928.330017,928.330017,0,928.330017,"1994-04-04"
928.190002,939.309998,920.280029,939.309998,0,939.309998,"1994-04-05"
953.830017,971.25,953.830017,964.51001,0,964.51001,"1994-04-06"
968.47998,968.719971,958.789978,966.179993,0,966.179993,"1994-04-07"
966.690002,970.25,961.950012,961.950012,0,961.950012,"1994-04-08"
961.869995,974.640015,955.679993,973.340027,0,973.340027,"1994-04-11"
981.140015,1025.420044,981.140015,1024.819946,0,1024.819946,"1994-04-12"
1026.400024,1045.23999,1026.400024,1029.449951,0,1029.449951,"1994-04-13"
1028.530029,1028.530029,1014.72998,1021.299988,0,1021.299988,"1994-04-14"
1020.52002,1033.660034,1020.409973,1033.660034,0,1033.660034,"1994-04-15"
1037.619995,1050.26001,1037.619995,1050.26001,0,1050.26001,"1994-04-18"
1047.300049,1047.300049,1034.01001,1036.040039,0,1036.040039,"1994-04-19"
1037.390015,1040.189941,1032.140015,1039.660034,0,1039.660034,"1994-04-20"
1036.73999,1037.900024,1028.910034,1028.910034,0,1028.910034,"1994-04-21"
1033.73999,1043.439941,1033.73999,1038.869995,0,1038.869995,"1994-04-22"
1043.609985,1061.410034,1043.609985,1059.52002,0,1059.52002,"1994-04-25"
1065,1067.75,1053.469971,1053.469971,0,1053.469971,"1994-04-26"
1051.650024,1055.540039,1050.640015,1053.349976,0,1053.349976,"1994-04-27"
1051.670044,1058.410034,1051.670044,1055.339966,0,1055.339966,"1994-04-28"
1053.640015,1054.5,1043.119995,1054.5,0,1054.5,"1994-04-29"
NA,NA,NA,NA,NA,NA,"1994-05-02"
1054.130005,1054.130005,1041.660034,1042.02002,0,1042.02002,"1994-05-03"
1040.439941,1040.439941,1023.52002,1028.25,0,1028.25,"1994-05-04"
1025.660034,1025.660034,1002.75,1007.01001,0,1007.01001,"1994-05-05"
1007.659973,1011.570007,999.599976,1011.570007,0,1011.570007,"1994-05-06"
1009.580017,1009.580017,990.630005,990.630005,0,990.630005,"1994-05-09"
986.599976,999.47998,983.450012,999.47998,0,999.47998,"1994-05-10"
1003.969971,1023.299988,1003.969971,1008.669983,0,1008.669983,"1994-05-11"
1005.419983,1005.590027,995.02002,996.919983,0,996.919983,"1994-05-12"
996.950012,1007.299988,994.960022,1004.549988,0,1004.549988,"1994-05-13"
1005.23999,1005.23999,997.840027,997.840027,0,997.840027,"1994-05-16"
997.940002,997.940002,991.960022,991.960022,0,991.960022,"1994-05-17"
995.349976,1010.27002,995.349976,1010.27002,0,1010.27002,"1994-05-18"
1010.799988,1010.799988,1000.5,1002.97998,0,1002.97998,"1994-05-19"
1003.5,1003.5,993.940002,1001.159973,0,1001.159973,"1994-05-20"
1000.169983,1001.799988,998,999.099976,0,999.099976,"1994-05-23"
997.710022,997.710022,984.890015,987.26001,0,987.26001,"1994-05-24"
NA,NA,NA,NA,NA,NA,"1994-05-25"
986.880005,1000.849976,986.25,997.049988,0,997.049988,"1994-05-26"
999.190002,1005.48999,999.190002,1000.109985,0,1000.109985,"1994-05-27"
1000.650024,1003.590027,995.469971,996.109985,0,996.109985,"1994-05-30"
996.679993,997.969971,991.859985,993.72998,0,993.72998,"1994-05-31"
991.599976,992.090027,976.26001,982.799988,0,982.799988,"1994-06-01"
981.119995,981.119995,953.099976,955.440002,0,955.440002,"1994-06-02"
957.51001,965.48999,948.349976,965.48999,0,965.48999,"1994-06-03"
966.719971,974.450012,962.280029,970.059998,0,970.059998,"1994-06-06"
969.47998,979.47998,969.47998,972.419983,0,972.419983,"1994-06-07"
972.190002,975.460022,968.380005,969.309998,0,969.309998,"1994-06-08"
970.059998,981.719971,964.849976,981.719971,0,981.719971,"1994-06-09"
983.789978,1016.97998,983.789978,1016.97998,0,1016.97998,"1994-06-10"
1024.680054,1033.310059,1016.72998,1017.929993,0,1017.929993,"1994-06-13"
1017.590027,1017.590027,1006.900024,1013.48999,0,1013.48999,"1994-06-14"
1015.809998,1030.060059,1015.070007,1028.949951,0,1028.949951,"1994-06-15"
1028.689941,1033.97998,1024.98999,1032.390015,0,1032.390015,"1994-06-16"
1032.72998,1038.040039,1031.109985,1038.040039,0,1038.040039,"1994-06-17"
1040.47998,1041.930054,1029.459961,1035.459961,0,1035.459961,"1994-06-20"
1030.369995,1030.369995,1011.359985,1011.460022,0,1011.460022,"1994-06-21"
1005.659973,1015.429993,995.789978,1015.429993,0,1015.429993,"1994-06-22"
1017.27002,1017.27002,1003.5,1003.5,0,1003.5,"1994-06-23"
1000.97998,1021.119995,1000.97998,1015.030029,0,1015.030029,"1994-06-24"
1003.01001,1003.52002,996.900024,1003.52002,0,1003.52002,"1994-06-27"
1008.590027,1009.539978,1004.5,1006.919983,0,1006.919983,"1994-06-28"
1005.549988,1010.109985,1002.690002,1010.109985,0,1010.109985,"1994-06-29"
1009.599976,1012.070007,1009.599976,1011.580017,0,1011.580017,"1994-06-30"
1008.429993,1008.429993,1003.76001,1003.76001,0,1003.76001,"1994-07-01"
1004.090027,1008.390015,999.559998,999.559998,0,999.559998,"1994-07-04"
999.330017,1004.059998,999.299988,1004.059998,0,1004.059998,"1994-07-05"
1004.380005,1004.380005,994.880005,995.359985,0,995.359985,"1994-07-06"
994.659973,994.659973,981.369995,981.369995,0,981.369995,"1994-07-07"
980.280029,987.780029,975.710022,987.780029,0,987.780029,"1994-07-08"
989.219971,994.049988,986.609985,988.880005,0,988.880005,"1994-07-11"
986.400024,987.190002,984.26001,985.619995,0,985.619995,"1994-07-12"
986.549988,991.070007,984.25,989.570007,0,989.570007,"1994-07-13"
990.900024,1010.799988,990.900024,1010.799988,0,1010.799988,"1994-07-14"
1014.409973,1014.409973,1008.090027,1012.109985,0,1012.109985,"1994-07-15"
1013.450012,1014.049988,1005.049988,1005.049988,0,1005.049988,"1994-07-18"
1006.849976,1006.849976,998.950012,999.200012,0,999.200012,"1994-07-19"
998.559998,1010.140015,997.349976,1009.719971,0,1009.719971,"1994-07-20"
1010.76001,1010.76001,996.359985,996.359985,0,996.359985,"1994-07-21"
997.26001,1003.25,997.26001,1000.460022,0,1000.460022,"1994-07-22"
1002.960022,1005.169983,1001.51001,1004.380005,0,1004.380005,"1994-07-25"
1004.27002,1009.190002,1003.780029,1008.309998,0,1008.309998,"1994-07-26"
1009.75,1020.190002,1009.75,1020.190002,0,1020.190002,"1994-07-27"
1021.5,1026.939941,1019.700012,1026.300049,0,1026.300049,"1994-07-28"
1027.670044,1027.900024,1024.560059,1027.51001,0,1027.51001,"1994-07-29"
1029.579956,1056.349976,1029.579956,1056.339966,0,1056.339966,"1994-08-01"
1061.560059,1077.26001,1061.560059,1075.189941,0,1075.189941,"1994-08-02"
1075.800049,1079.300049,1067.25,1079.060059,0,1079.060059,"1994-08-03"
1079.859985,1086.800049,1075.23999,1086.800049,0,1086.800049,"1994-08-04"
1083.48999,1089.819946,1080.719971,1089.150024,0,1089.150024,"1994-08-05"
1090.589966,1090.589966,1075.829956,1076.339966,0,1076.339966,"1994-08-08"
1075.060059,1077.949951,1070.839966,1073.589966,0,1073.589966,"1994-08-09"
1075.170044,1092.800049,1075.170044,1092.800049,0,1092.800049,"1994-08-10"
1093.689941,1111.47998,1093.689941,1111.47998,0,1111.47998,"1994-08-11"
1114.140015,1116.119995,1105.290039,1105.290039,0,1105.290039,"1994-08-12"
1105.109985,1109.469971,1092.800049,1092.800049,0,1092.800049,"1994-08-15"
1094.040039,1108.469971,1094.040039,1108.180054,0,1108.180054,"1994-08-16"
1114.949951,1127.280029,1114.949951,1126.140015,0,1126.140015,"1994-08-17"
1129.030029,1138.189941,1129.030029,1136.339966,0,1136.339966,"1994-08-18"
1132.23999,1140.699951,1129.449951,1140.699951,0,1140.699951,"1994-08-19"
1145.77002,1154.910034,1145.77002,1150.199951,0,1150.199951,"1994-08-22"
1150.73999,1150.73999,1142.180054,1146.349976,0,1146.349976,"1994-08-23"
1147.900024,1153.52002,1138,1141.569946,0,1141.569946,"1994-08-24"
1147.849976,1150.390015,1136.140015,1136.140015,0,1136.140015,"1994-08-25"
1135.089966,1137.839966,1103.829956,1111.780029,0,1111.780029,"1994-08-26"
1116.310059,1123.98999,1116.069946,1120.369995,0,1120.369995,"1994-08-29"
1119.75,1130.01001,1112.949951,1130.01001,0,1130.01001,"1994-08-30"
NA,NA,NA,NA,NA,NA,"1994-08-31"
1135.199951,1157.109985,1135.199951,1156.339966,0,1156.339966,"1994-09-01"
1157.680054,1160.880005,1157.540039,1160.880005,0,1160.880005,"1994-09-02"
1161.839966,1162.51001,1155.819946,1159.51001,0,1159.51001,"1994-09-05"
1160.300049,1172.469971,1157.97998,1172.23999,0,1172.23999,"1994-09-06"
1176.27002,1181.300049,1163.150024,1163.150024,0,1163.150024,"1994-09-07"
1165.339966,1181.170044,1165.339966,1181.170044,0,1181.170044,"1994-09-08"
1184.140015,1187.969971,1173.300049,1181.660034,0,1181.660034,"1994-09-09"
1182.410034,1182.410034,1166.630005,1169.050049,0,1169.050049,"1994-09-12"
1167.900024,1170.930054,1163.959961,1169.109985,0,1169.109985,"1994-09-13"
1175.709961,1182.290039,1173.839966,1173.839966,0,1173.839966,"1994-09-14"
1174.959961,1179.719971,1174.73999,1176.060059,0,1176.060059,"1994-09-15"
1180.589966,1186.430054,1180.589966,1185.27002,0,1185.27002,"1994-09-16"
1187.77002,1189.599976,1177.380005,1180.660034,0,1180.660034,"1994-09-19"
1182.01001,1185.650024,1177.02002,1185.650024,0,1185.650024,"1994-09-20"
1183.25,1192.459961,1183.25,1191.140015,0,1191.140015,"1994-09-21"
1194.47998,1194.47998,1178.150024,1179.880005,0,1179.880005,"1994-09-22"
1178.140015,1180.339966,1166.030029,1170.319946,0,1170.319946,"1994-09-23"
1171.72998,1173.709961,1156.189941,1157.180054,0,1157.180054,"1994-09-26"
1159.099976,1159.099976,1149.599976,1149.599976,0,1149.599976,"1994-09-27"
1152.880005,1158.880005,1140.829956,1140.829956,0,1140.829956,"1994-09-28"
1142.969971,1145.089966,1133.680054,1133.680054,0,1133.680054,"1994-09-29"
1131.079956,1132.550049,1123.140015,1129.76001,0,1129.76001,"1994-09-30"
1133.47998,1136.630005,1127.349976,1127.349976,0,1127.349976,"1994-10-03"
1126.339966,1127.51001,1122.160034,1125.660034,0,1125.660034,"1994-10-04"
1124.619995,1143.469971,1124.619995,1134.52002,0,1134.52002,"1994-10-05"
1136.300049,1145.949951,1136.300049,1143.430054,0,1143.430054,"1994-10-06"
1145.180054,1145.180054,1122.329956,1122.329956,0,1122.329956,"1994-10-07"
1117.410034,1117.410034,1097.339966,1110.119995,0,1110.119995,"1994-10-10"
1117.939941,1134.099976,1117.939941,1128.290039,0,1128.290039,"1994-10-11"
1136.599976,1143.160034,1136.599976,1137,0,1137,"1994-10-12"
1137.819946,1139.150024,1132.560059,1135.670044,0,1135.670044,"1994-10-13"
1138.48999,1138.48999,1128.449951,1128.449951,0,1128.449951,"1994-10-14"
1131.569946,1136.849976,1126.119995,1126.119995,0,1126.119995,"1994-10-17"
1126.47998,1128.469971,1117.910034,1118.73999,0,1118.73999,"1994-10-18"
1119.420044,1123.699951,1116.069946,1118.859985,0,1118.859985,"1994-10-19"
1120.709961,1126.569946,1120.349976,1124.390015,0,1124.390015,"1994-10-20"
1124.209961,1124.209961,1114.420044,1114.420044,0,1114.420044,"1994-10-21"
1115.390015,1117.040039,1107.359985,1109.069946,0,1109.069946,"1994-10-24"
1108.180054,1108.180054,1099.790039,1102.22998,0,1102.22998,"1994-10-25"
1103.550049,1112.400024,1103.550049,1105.540039,0,1105.540039,"1994-10-26"
1105.040039,1105.22998,1100.699951,1101.73999,0,1101.73999,"1994-10-27"
1104.459961,1119.140015,1104.459961,1113.040039,0,1113.040039,"1994-10-28"
1122.189941,1122.719971,1105.609985,1108.849976,0,1108.849976,"1994-10-31"
1107.930054,1107.930054,1087.72998,1093.579956,0,1093.579956,"1994-11-01"
NA,NA,NA,NA,NA,NA,"1994-11-02"
1091.079956,1091.079956,1066.459961,1066.459961,0,1066.459961,"1994-11-03"
1069.219971,1082.25,1069.219971,1074.410034,0,1074.410034,"1994-11-04"
1076.01001,1077.52002,1058.180054,1070.140015,0,1070.140015,"1994-11-07"
1070.670044,1070.670044,1050.130005,1057.959961,0,1057.959961,"1994-11-08"
1058.48999,1058.76001,1051.150024,1051.51001,0,1051.51001,"1994-11-09"
1051.280029,1051.280029,1030.849976,1030.849976,0,1030.849976,"1994-11-10"
1030.75,1030.790039,1025.48999,1029.869995,0,1029.869995,"1994-11-11"
1030.77002,1044.310059,1030.560059,1044.310059,0,1044.310059,"1994-11-14"
1050.079956,1069.73999,1050.079956,1069.73999,0,1069.73999,"1994-11-15"
1076.23999,1079.640015,1063.150024,1063.150024,0,1063.150024,"1994-11-16"
1063.849976,1063.949951,1051.709961,1052.47998,0,1052.47998,"1994-11-17"
1051.689941,1052.719971,1045.459961,1048.880005,0,1048.880005,"1994-11-18"
1048.290039,1049.670044,1042.420044,1045.380005,0,1045.380005,"1994-11-21"
1042.680054,1042.680054,1025.160034,1026.180054,0,1026.180054,"1994-11-22"
1010.820007,1010.900024,990.090027,1001.799988,0,1001.799988,"1994-11-23"
1007.73999,1016.650024,1005.679993,1007.539978,0,1007.539978,"1994-11-24"
1008.47998,1011.52002,1005.960022,1011.52002,0,1011.52002,"1994-11-25"
1015.23999,1017.210022,1005.22998,1005.22998,0,1005.22998,"1994-11-28"
1007.140015,1008.98999,1000.289978,1003.690002,0,1003.690002,"1994-11-29"
1003.109985,1013.130005,1002.159973,1013.130005,0,1013.130005,"1994-11-30"
1011.710022,1011.710022,986.130005,986.130005,0,986.130005,"1994-12-01"
986.059998,986.179993,973.5,977.73999,0,977.73999,"1994-12-02"
979.77002,979.77002,960.530029,963.880005,0,963.880005,"1994-12-05"
963.450012,966.440002,953.679993,953.679993,0,953.679993,"1994-12-06"
954.609985,962.580017,951.23999,951.679993,0,951.679993,"1994-12-07"
949.820007,949.820007,925.340027,925.340027,0,925.340027,"1994-12-08"
916.169983,919.609985,900.570007,911.26001,0,911.26001,"1994-12-09"
910.539978,913.799988,893.940002,895.77002,0,895.77002,"1994-12-12"
897.960022,903.02002,897.559998,900.409973,0,900.409973,"1994-12-13"
901.559998,937.150024,901.559998,937.150024,0,937.150024,"1994-12-14"
945.549988,964.820007,945.549988,950.77002,0,950.77002,"1994-12-15"
950.789978,951.440002,934.119995,946.599976,0,946.599976,"1994-12-16"
953.27002,958.219971,951.039978,957.25,0,957.25,"1994-12-19"
956.51001,966.190002,949.830017,966.190002,0,966.190002,"1994-12-20"
965.73999,982.169983,965.73999,982.169983,0,982.169983,"1994-12-21"
987.5,1003.609985,987.5,994.340027,0,994.340027,"1994-12-22"
996.190002,996.190002,987.48999,988.869995,0,988.869995,"1994-12-23"
NA,NA,NA,NA,NA,NA,"1994-12-26"
990.630005,990.630005,984.97998,987.539978,0,987.539978,"1994-12-27"
987.599976,989.849976,975.969971,975.969971,0,975.969971,"1994-12-28"
976.659973,977.440002,967.140015,967.140015,0,967.140015,"1994-12-29"
967.799988,977.679993,967.799988,971.210022,0,971.210022,"1994-12-30"
NA,NA,NA,NA,NA,NA,"1995-01-02"
970.840027,977.640015,968.869995,969.700012,0,969.700012,"1995-01-03"
969.51001,969.51001,956.130005,957.809998,0,957.809998,"1995-01-04"
958.52002,965.890015,958.52002,965.890015,0,965.890015,"1995-01-05"
966.369995,966.51001,955.429993,955.429993,0,955.429993,"1995-01-06"
954.780029,954.780029,934.950012,937.049988,0,937.049988,"1995-01-09"
936.590027,936.590027,919.119995,923.380005,0,923.380005,"1995-01-10"
925.330017,929.580017,925.330017,925.5,0,925.5,"1995-01-11"
925.469971,925.469971,915.23999,915.23999,0,915.23999,"1995-01-12"
913.659973,913.659973,898.01001,898.5,0,898.5,"1995-01-13"
901.580017,918.440002,901.580017,910.75,0,910.75,"1995-01-16"
914.030029,928.25,914.030029,926.76001,0,926.76001,"1995-01-17"
926.25,926.25,918.73999,918.73999,0,918.73999,"1995-01-18"
916.609985,916.609985,901.22998,901.719971,0,901.719971,"1995-01-19"
899.150024,899.150024,883.609985,885.130005,0,885.130005,"1995-01-20"
883.960022,883.960022,850.099976,850.099976,0,850.099976,"1995-01-23"
849.590027,850.5,836.929993,840.869995,0,840.869995,"1995-01-24"
841.469971,874.320007,841.469971,870.75,0,870.75,"1995-01-25"
876.710022,888.580017,875.140015,877.359985,0,877.359985,"1995-01-26"
878.880005,883.289978,873.5,883.289978,0,883.289978,"1995-01-27"
NA,NA,NA,NA,NA,NA,"1995-01-30"
NA,NA,NA,NA,NA,NA,"1995-01-31"
NA,NA,NA,NA,NA,NA,"1995-02-01"
NA,NA,NA,NA,NA,NA,"1995-02-02"
893.859985,933.02002,893.859985,927.26001,0,927.26001,"1995-02-03"
931.909973,971.960022,931.419983,971.960022,0,971.960022,"1995-02-06"
972.330017,985.190002,964.289978,975.580017,0,975.580017,"1995-02-07"
968.719971,968.719971,959.289978,964.75,0,964.75,"1995-02-08"
961.960022,978.039978,961.869995,971.030029,0,971.030029,"1995-02-09"
975.48999,982.26001,975.48999,980.380005,0,980.380005,"1995-02-10"
984.02002,992.75,980.419983,980.419983,0,980.419983,"1995-02-13"
981.190002,982.47998,964.140015,972.98999,0,972.98999,"1995-02-14"
970.429993,979.72998,961.570007,979.280029,0,979.280029,"1995-02-15"
983.880005,1000.280029,983.880005,989.98999,0,989.98999,"1995-02-16"
988.469971,995.210022,985.549988,995.210022,0,995.210022,"1995-02-17"
997.919983,999.390015,986.5,986.5,0,986.5,"1995-02-20"
985.960022,985.960022,968.73999,971.099976,0,971.099976,"1995-02-21"
970.140015,970.140015,939.940002,941.070007,0,941.070007,"1995-02-22"
944.48999,949.460022,940.179993,949.460022,0,949.460022,"1995-02-23"
960.440002,978.609985,960.440002,970.450012,0,970.450012,"1995-02-24"
956.179993,961.140015,946.719971,953.789978,0,953.789978,"1995-02-27"
955.830017,979.640015,955.830017,979.640015,0,979.640015,"1995-02-28"
NA,NA,NA,NA,NA,NA,"1995-03-01"
NA,NA,NA,NA,NA,NA,"1995-03-02"
NA,NA,NA,NA,NA,NA,"1995-03-03"
979.830017,979.830017,953.400024,953.400024,0,953.400024,"1995-03-06"
954.219971,954.219971,944.76001,947.22998,0,947.22998,"1995-03-07"
942.130005,942.130005,931.23999,935.049988,0,935.049988,"1995-03-08"
938.450012,951.210022,938.450012,951.210022,0,951.210022,"1995-03-09"
954.369995,954.369995,935.119995,935.119995,0,935.119995,"1995-03-10"
944.539978,944.539978,931.090027,932.02002,0,932.02002,"1995-03-13"
932.599976,932.599976,925.679993,929.710022,0,929.710022,"1995-03-14"
932.929993,941.859985,932.929993,937.320007,0,937.320007,"1995-03-15"
937.909973,943.880005,936.710022,943.880005,0,943.880005,"1995-03-16"
948.130005,960.429993,948.130005,960.429993,0,960.429993,"1995-03-17"
963.109985,969.929993,963.109985,969.349976,0,969.349976,"1995-03-20"
970.01001,970.01001,963.330017,964.840027,0,964.840027,"1995-03-21"
964.98999,966.780029,959.200012,959.200012,0,959.200012,"1995-03-22"
958.580017,958.580017,951,957.049988,0,957.049988,"1995-03-23"
956.440002,957.900024,948.900024,957.900024,0,957.900024,"1995-03-24"
959.330017,959.330017,950.469971,952.73999,0,952.73999,"1995-03-27"
954.109985,966.909973,954.109985,964.75,0,964.75,"1995-03-28"
966.340027,989.780029,966.340027,987.710022,0,987.710022,"1995-03-29"
990.23999,991.02002,979.650024,979.650024,0,979.650024,"1995-03-30"
981.119995,985.169983,981.119995,983.099976,0,983.099976,"1995-03-31"
980.960022,980.960022,964.650024,966.309998,0,966.309998,"1995-04-03"
966.48999,974.030029,966.48999,974.030029,0,974.030029,"1995-04-04"
977.150024,998.789978,977.150024,998.789978,0,998.789978,"1995-04-05"
1002.23999,1002.23999,975.969971,978.719971,0,978.719971,"1995-04-06"
978.030029,978.030029,962.409973,967.289978,0,967.289978,"1995-04-07"
966.909973,966.909973,955.099976,956.030029,0,956.030029,"1995-04-10"
957.280029,957.280029,953.099976,956.280029,0,956.280029,"1995-04-11"
956.75,967.390015,956.390015,966.01001,0,966.01001,"1995-04-12"
967.109985,967.109985,963.340027,963.340027,0,963.340027,"1995-04-13"
963.630005,968.099976,963.630005,965.969971,0,965.969971,"1995-04-14"
966.75,966.75,959.450012,962.630005,0,962.630005,"1995-04-17"
962.51001,965.099976,960.580017,964.299988,0,964.299988,"1995-04-18"
962.47998,964.039978,959.140015,963.820007,0,963.820007,"1995-04-19"
963.710022,963.710022,960.22998,962.640015,0,962.640015,"1995-04-20"
963.530029,977.840027,963.530029,977.840027,0,977.840027,"1995-04-21"
979.840027,984.710022,973.409973,975.049988,0,975.049988,"1995-04-24"
NA,NA,NA,NA,NA,NA,"1995-04-25"
977.059998,977.059998,956.210022,958.630005,0,958.630005,"1995-04-26"
