"MERV.Open","MERV.High","MERV.Low","MERV.Close","MERV.Volume","MERV.Adjusted","Date"
650.150024,657.48999,649.359985,650.22998,0,650.22998,"1996-12-27"
650.22998,650.809998,647.590027,649.369995,0,649.369995,"1996-12-30"
NA,NA,NA,NA,NA,NA,"1996-12-31"
NA,NA,NA,NA,NA,NA,"1997-01-01"
NA,NA,NA,NA,NA,NA,"1997-01-02"
639.599976,652.549988,639.599976,651.830017,0,651.830017,"1997-01-03"
651.830017,662.030029,651.830017,656.97998,0,656.97998,"1997-01-06"
656.97998,663.48999,656.97998,663.48999,0,663.48999,"1997-01-07"
664.02002,671.599976,663.719971,664.580017,0,664.580017,"1997-01-08"
664.469971,672.169983,664.469971,672.169983,0,672.169983,"1997-01-09"
672.210022,674.929993,670.539978,670.929993,0,670.929993,"1997-01-10"
674.929993,678.440002,670.080017,674.380005,0,674.380005,"1997-01-13"
674.830017,690.5,674.830017,688.390015,0,688.390015,"1997-01-14"
688.390015,691.960022,685.099976,691.72998,0,691.72998,"1997-01-15"
691.72998,698.039978,682.75,686.039978,0,686.039978,"1997-01-16"
686.429993,687.23999,679.5,680.97998,0,680.97998,"1997-01-17"
681.25,686.559998,678.630005,686.559998,0,686.559998,"1997-01-20"
686.73999,693.080017,686.02002,686.609985,0,686.609985,"1997-01-21"
686.609985,688.530029,678.820007,679.469971,0,679.469971,"1997-01-22"
679.570007,683.039978,677.150024,677.289978,0,677.289978,"1997-01-23"
676.950012,676.950012,658.840027,661.950012,0,661.950012,"1997-01-24"
661.580017,661.580017,652.849976,656.51001,0,656.51001,"1997-01-27"
657.23999,673.609985,657.23999,666.299988,0,666.299988,"1997-01-28"
666.070007,677.26001,666.070007,676.890015,0,676.890015,"1997-01-29"
677.780029,689.210022,677.780029,689.210022,0,689.210022,"1997-01-30"
690.840027,694.820007,690.090027,692.51001,0,692.51001,"1997-01-31"
693.059998,706.219971,693.059998,706.190002,0,706.190002,"1997-02-03"
705.890015,709.219971,701.969971,707.51001,0,707.51001,"1997-02-04"
707.73999,710.72998,699.23999,699.23999,0,699.23999,"1997-02-05"
699.47998,700.070007,690.25,698.099976,0,698.099976,"1997-02-06"
698.469971,704.950012,698.469971,702.98999,0,702.98999,"1997-02-07"
702.98999,707.27002,698.830017,707.159973,0,707.159973,"1997-02-10"
707.630005,712.380005,707.400024,708.02002,0,708.02002,"1997-02-11"
708.390015,718.419983,708.390015,718.419983,0,718.419983,"1997-02-12"
718.909973,724.690002,718.909973,724.469971,0,724.469971,"1997-02-13"
724.039978,726.119995,719.580017,725.48999,0,725.48999,"1997-02-14"
725.390015,734.190002,725.390015,734.190002,0,734.190002,"1997-02-17"
734.190002,734.380005,727.23999,731.820007,0,731.820007,"1997-02-18"
731.820007,738.72998,728.690002,729.719971,0,729.719971,"1997-02-19"
729.919983,730.080017,726.26001,726.76001,0,726.76001,"1997-02-20"
727.580017,740.859985,726.599976,740.859985,0,740.859985,"1997-02-21"
741.390015,759.169983,741.390015,759.169983,0,759.169983,"1997-02-24"
758.98999,759.72998,748.719971,752.669983,0,752.669983,"1997-02-25"
753.039978,753.039978,734.830017,742.359985,0,742.359985,"1997-02-26"
742.359985,743.080017,722.419983,724.190002,0,724.190002,"1997-02-27"
723.47998,723.47998,710.820007,717.650024,0,717.650024,"1997-02-28"
717.059998,717.359985,703.900024,716.460022,0,716.460022,"1997-03-03"
717.570007,730.97998,717.570007,721,0,721,"1997-03-04"
721,722.429993,716.440002,721.299988,0,721.299988,"1997-03-05"
722.409973,725.469971,716.5,719.820007,0,719.820007,"1997-03-06"
720.02002,735.789978,720.02002,730.359985,0,730.359985,"1997-03-07"
730.76001,742,730.76001,742,0,742,"1997-03-10"
741.75,741.75,726.47998,726.77002,0,726.77002,"1997-03-11"
726.869995,729.75,717.140015,717.969971,0,717.969971,"1997-03-12"
717.780029,717.780029,701.049988,708.780029,0,708.780029,"1997-03-13"
708.960022,714.219971,706.02002,711.700012,0,711.700012,"1997-03-14"
711.440002,711.570007,696.289978,702.450012,0,702.450012,"1997-03-17"
702.630005,709.650024,702.630005,706.469971,0,706.469971,"1997-03-18"
706.940002,709.73999,704.97998,708.849976,0,708.849976,"1997-03-19"
708.929993,723.530029,708.619995,723.530029,0,723.530029,"1997-03-20"
723.530029,732.099976,723.530029,730.409973,0,730.409973,"1997-03-21"
731.119995,741.909973,730.76001,741.909973,0,741.909973,"1997-03-24"
743.390015,751.140015,743.090027,744.460022,0,744.460022,"1997-03-25"
744.530029,745.23999,738.070007,739.150024,0,739.150024,"1997-03-26"
NA,NA,NA,NA,NA,NA,"1997-03-27"
NA,NA,NA,NA,NA,NA,"1997-03-28"
737.570007,737.960022,705.859985,706.080017,0,706.080017,"1997-03-31"
706.340027,715.390015,702.359985,715.25,0,715.25,"1997-04-01"
714.940002,729.01001,712.690002,729.01001,0,729.01001,"1997-04-02"
729.01001,729.01001,715.679993,718.289978,0,718.289978,"1997-04-03"
718.140015,722.669983,713.309998,722.419983,0,722.419983,"1997-04-04"
723.200012,725.460022,720.52002,722.210022,0,722.210022,"1997-04-07"
721.809998,721.809998,714.900024,716.539978,0,716.539978,"1997-04-08"
716.72998,719.5,712.659973,712.97998,0,712.97998,"1997-04-09"
712.400024,712.400024,700.48999,705.909973,0,705.909973,"1997-04-10"
705.76001,705.76001,685.98999,686.150024,0,686.150024,"1997-04-11"
684.179993,690.109985,670.859985,689.539978,0,689.539978,"1997-04-14"
689.619995,707.080017,689.619995,706.650024,0,706.650024,"1997-04-15"
706.820007,715.929993,706.820007,715.929993,0,715.929993,"1997-04-16"
716.52002,716.52002,708.52002,708.700012,0,708.700012,"1997-04-17"
708.700012,708.960022,703.23999,703.849976,0,703.849976,"1997-04-18"
703.76001,703.76001,697.289978,697.849976,0,697.849976,"1997-04-21"
697.849976,714.77002,697.849976,714.77002,0,714.77002,"1997-04-22"
715.200012,722.25,715.200012,722.070007,0,722.070007,"1997-04-23"
722.140015,722.830017,708.150024,709.780029,0,709.780029,"1997-04-24"
705.059998,715.47998,703.909973,715.47998,0,715.47998,"1997-04-25"
715.869995,716.549988,713.23999,716.51001,0,716.51001,"1997-04-28"
716.900024,728.659973,716.900024,728.659973,0,728.659973,"1997-04-29"
729.140015,733.599976,721.890015,722.599976,0,722.599976,"1997-04-30"
NA,NA,NA,NA,NA,NA,"1997-05-01"
722.659973,732.719971,722.659973,732.299988,0,732.299988,"1997-05-02"
732.25,738.299988,727.409973,738.280029,0,738.280029,"1997-05-05"
738.280029,738.289978,733.880005,734.030029,0,734.030029,"1997-05-06"
733.440002,733.530029,723.97998,724.789978,0,724.789978,"1997-05-07"
724.789978,730.429993,724.789978,726.619995,0,726.619995,"1997-05-08"
726.619995,728.669983,722.900024,723.780029,0,723.780029,"1997-05-09"
723.679993,728.549988,722.539978,726.960022,0,726.960022,"1997-05-12"
727.859985,729.48999,725.830017,729.289978,0,729.289978,"1997-05-13"
730.049988,735.309998,726.450012,734.580017,0,734.580017,"1997-05-14"
735.419983,743.789978,735.419983,742.51001,0,742.51001,"1997-05-15"
742.549988,745.080017,740.880005,743.030029,0,743.030029,"1997-05-16"
742.830017,744.669983,738.940002,744.669983,0,744.669983,"1997-05-19"
744.900024,754.070007,744.809998,754.01001,0,754.01001,"1997-05-20"
754.150024,764.710022,750.950012,764.710022,0,764.710022,"1997-05-21"
764.820007,768.22998,762.080017,765.419983,0,765.419983,"1997-05-22"
765.52002,768.049988,761.330017,767.669983,0,767.669983,"1997-05-23"
767.669983,770.349976,766.159973,768.919983,0,768.919983,"1997-05-26"
769.059998,769.26001,762.590027,765.289978,0,765.289978,"1997-05-27"
765.25,765.25,758.98999,759.909973,0,759.909973,"1997-05-28"
760,767.630005,757.75,767.309998,0,767.309998,"1997-05-29"
767.460022,780.650024,767.460022,778.080017,0,778.080017,"1997-05-30"
778.929993,792.090027,778.929993,792.090027,0,792.090027,"1997-06-02"
792.580017,801.349976,786.809998,788.72998,0,788.72998,"1997-06-03"
788.72998,791.940002,784.559998,790.070007,0,790.070007,"1997-06-04"
790.369995,791.47998,788.099976,788.859985,0,788.859985,"1997-06-05"
788.789978,802.950012,788.789978,802.950012,0,802.950012,"1997-06-06"
NA,NA,NA,NA,NA,NA,"1997-06-09"
803.609985,805.450012,801.530029,805.450012,0,805.450012,"1997-06-10"
805.450012,805.590027,798.450012,803.570007,0,803.570007,"1997-06-11"
803.849976,814.849976,803.849976,814.5,0,814.5,"1997-06-12"
813,815.340027,811.23999,813.400024,0,813.400024,"1997-06-13"
NA,NA,NA,NA,NA,NA,"1997-06-16"
813.400024,813.400024,798.590027,800.960022,0,800.960022,"1997-06-17"
801.51001,817.280029,800.23999,817.02002,0,817.02002,"1997-06-18"
817.169983,827.690002,817.169983,826.119995,0,826.119995,"1997-06-19"
827.049988,828.340027,822.119995,822.5,0,822.5,"1997-06-20"
821.929993,821.929993,814.390015,814.390015,0,814.390015,"1997-06-23"
814.440002,826.47998,813.669983,825.330017,0,825.330017,"1997-06-24"
825.039978,830.159973,817.219971,820.140015,0,820.140015,"1997-06-25"
820.51001,820.51001,810.549988,811.830017,0,811.830017,"1997-06-26"
811.549988,817.650024,808.47998,809.929993,0,809.929993,"1997-06-27"
808.359985,809.570007,803.320007,809.409973,0,809.409973,"1997-06-30"
810.320007,820.669983,810.320007,818.400024,0,818.400024,"1997-07-01"
818.669983,825.090027,818.669983,824.109985,0,824.109985,"1997-07-02"
823.909973,831.859985,823.909973,831.440002,0,831.440002,"1997-07-03"
831.710022,837.950012,830.969971,837.950012,0,837.950012,"1997-07-04"
838.140015,848.73999,838.140015,841.690002,0,841.690002,"1997-07-07"
841.830017,849.640015,841.830017,846.330017,0,846.330017,"1997-07-08"
NA,NA,NA,NA,NA,NA,"1997-07-09"
846.369995,849.690002,841.349976,845.619995,0,845.619995,"1997-07-10"
845.22998,857.320007,845.22998,850.619995,0,850.619995,"1997-07-11"
850.619995,854.400024,833.190002,836.140015,0,836.140015,"1997-07-14"
835.369995,835.369995,803.25,807.909973,0,807.909973,"1997-07-15"
806.590027,826.369995,806.590027,826.369995,0,826.369995,"1997-07-16"
826.369995,830.059998,811.200012,815.349976,0,815.349976,"1997-07-17"
814.390015,814.390015,800.26001,802.109985,0,802.109985,"1997-07-18"
802.109985,802.109985,784.280029,790.700012,0,790.700012,"1997-07-21"
791.349976,813.469971,791.349976,813.469971,0,813.469971,"1997-07-22"
814,823.570007,814,821.700012,0,821.700012,"1997-07-23"
821.700012,838.570007,815.02002,836.119995,0,836.119995,"1997-07-24"
836.119995,845.01001,835.849976,841.190002,0,841.190002,"1997-07-25"
840.26001,852.349976,840.26001,852.200012,0,852.200012,"1997-07-28"
852.559998,859.169983,848.299988,849.02002,0,849.02002,"1997-07-29"
849.659973,856.140015,844.799988,847.23999,0,847.23999,"1997-07-30"
847.200012,852.679993,845.22998,850.030029,0,850.030029,"1997-07-31"
849.359985,849.359985,834.48999,841.080017,0,841.080017,"1997-08-01"
840.02002,840.02002,822.590027,832.719971,0,832.719971,"1997-08-04"
833.400024,842,833.380005,838.710022,0,838.710022,"1997-08-05"
839.5,857.440002,839.5,857.440002,0,857.440002,"1997-08-06"
857.700012,860.219971,847.179993,849.880005,0,849.880005,"1997-08-07"
849.22998,850.72998,836.469971,850.72998,0,850.72998,"1997-08-08"
850.690002,854.289978,842.570007,853.289978,0,853.289978,"1997-08-11"
854.130005,856.169983,841.049988,841.049988,0,841.049988,"1997-08-12"
840.679993,844.47998,836.940002,836.940002,0,836.940002,"1997-08-13"
837.809998,841.450012,835,840.450012,0,840.450012,"1997-08-14"
840.130005,844.039978,835.849976,838.710022,0,838.710022,"1997-08-15"
NA,NA,NA,NA,NA,NA,"1997-08-18"
838.349976,850.090027,838.349976,850.01001,0,850.01001,"1997-08-19"
850.01001,869.450012,850.01001,866.469971,0,866.469971,"1997-08-20"
866.619995,867.01001,858.599976,862.059998,0,862.059998,"1997-08-21"
861.049988,861.049988,839.929993,843.799988,0,843.799988,"1997-08-22"
844.859985,853.320007,844.789978,846.909973,0,846.909973,"1997-08-25"
846.97998,850.01001,844.73999,846.52002,0,846.52002,"1997-08-26"
847.469971,861.849976,847.330017,861.849976,0,861.849976,"1997-08-27"
861.27002,866.72998,856.400024,865.299988,0,865.299988,"1997-08-28"
863.830017,863.830017,832.179993,832.929993,0,832.929993,"1997-08-29"
830.900024,830.900024,806.219971,810.049988,0,810.049988,"1997-09-01"
810.309998,828.190002,810.309998,826.830017,0,826.830017,"1997-09-02"
828.73999,841.73999,828.669983,834.179993,0,834.179993,"1997-09-03"
834.690002,835.26001,826.369995,831.820007,0,831.820007,"1997-09-04"
831.820007,832.119995,822.570007,831.969971,0,831.969971,"1997-09-05"
832.119995,834.039978,829.380005,832.159973,0,832.159973,"1997-09-08"
832.380005,835.659973,831.099976,831.590027,0,831.590027,"1997-09-09"
830.559998,830.559998,808.26001,808.26001,0,808.26001,"1997-09-10"
805.130005,805.299988,789.52002,796.849976,0,796.849976,"1997-09-11"
796.849976,816.130005,796.809998,815.869995,0,815.869995,"1997-09-12"
816.02002,816.02002,800.900024,800.900024,0,800.900024,"1997-09-15"
801.700012,821.059998,801.700012,820.619995,0,820.619995,"1997-09-16"
821.77002,824.530029,817.659973,821.580017,0,821.580017,"1997-09-17"
821.659973,832.039978,820.710022,820.840027,0,820.840027,"1997-09-18"
820.909973,820.909973,811.97998,812.320007,0,812.320007,"1997-09-19"
812.190002,814.830017,807.75,807.789978,0,807.789978,"1997-09-22"
808.299988,809.210022,800.169983,809.210022,0,809.210022,"1997-09-23"
809.969971,821.73999,809.969971,817.309998,0,817.309998,"1997-09-24"
817.419983,818.190002,812.73999,818.190002,0,818.190002,"1997-09-25"
818.47998,833.119995,818.47998,825.909973,0,825.909973,"1997-09-26"
826.299988,826.299988,822.849976,825.710022,0,825.710022,"1997-09-29"
825.580017,825.580017,821.580017,822.469971,0,822.469971,"1997-09-30"
822.5,833.26001,822.5,832.340027,0,832.340027,"1997-10-01"
832.440002,838.789978,832.359985,834.630005,0,834.630005,"1997-10-02"
835.070007,838.130005,827.73999,834.090027,0,834.090027,"1997-10-03"
834.039978,837.77002,834.039978,837.599976,0,837.599976,"1997-10-06"
836.97998,845.23999,836.97998,842.929993,0,842.929993,"1997-10-07"
842.890015,842.890015,829.570007,830.51001,0,830.51001,"1997-10-08"
830.530029,834.039978,826.859985,834.039978,0,834.039978,"1997-10-09"
834.039978,834.039978,823.26001,825.23999,0,825.23999,"1997-10-10"
825.5,826.340027,820.630005,821.190002,0,821.190002,"1997-10-13"
821.369995,827,819.869995,826.929993,0,826.929993,"1997-10-14"
826.869995,834.450012,826.820007,832.940002,0,832.940002,"1997-10-15"
832.940002,840.5,827.559998,829.27002,0,829.27002,"1997-10-16"
828.52002,828.52002,812.400024,821.599976,0,821.599976,"1997-10-17"
821.840027,843.650024,821.840027,843.400024,0,843.400024,"1997-10-20"
843.719971,859.150024,843.719971,857.619995,0,857.619995,"1997-10-21"
857.619995,862.909973,852.179993,862.590027,0,862.590027,"1997-10-22"
861.530029,861.590027,818.75,820.460022,0,820.460022,"1997-10-23"
820.669983,820.669983,784.98999,786.210022,0,786.210022,"1997-10-24"
777.590027,777.590027,677.73999,678.289978,0,678.289978,"1997-10-27"
678.690002,719.530029,650.880005,719.530029,0,719.530029,"1997-10-28"
720.530029,738.690002,692.330017,694.599976,0,694.599976,"1997-10-29"
692.650024,692.650024,628.700012,631.25,0,631.25,"1997-10-30"
633.309998,664.179993,630.109985,660.23999,0,660.23999,"1997-10-31"
663.609985,686.659973,662.679993,686.659973,0,686.659973,"1997-11-03"
686.590027,706.090027,685.030029,706.090027,0,706.090027,"1997-11-04"
706.090027,710.47998,676.72998,681.119995,0,681.119995,"1997-11-05"
681.440002,686.109985,670.530029,686.109985,0,686.109985,"1997-11-06"
685.77002,685.77002,642.070007,651.179993,0,651.179993,"1997-11-07"
652,652,613.719971,614.119995,0,614.119995,"1997-11-10"
614.97998,615.869995,588.609985,605.969971,0,605.969971,"1997-11-11"
602.159973,604.01001,572.590027,576.320007,0,576.320007,"1997-11-12"
576.320007,593.26001,556.719971,593.26001,0,593.26001,"1997-11-13"
593.299988,608.919983,593.299988,606.27002,0,606.27002,"1997-11-14"
608.27002,622.789978,608.27002,609.780029,0,609.780029,"1997-11-17"
609.090027,609.219971,590.049988,598.5,0,598.5,"1997-11-18"
598.5,621.549988,598.5,620.880005,0,620.880005,"1997-11-19"
622.419983,637.859985,622.109985,630.280029,0,630.280029,"1997-11-20"
630.73999,650.780029,630.409973,649.900024,0,649.900024,"1997-11-21"
649.409973,649.409973,620.789978,622.140015,0,622.140015,"1997-11-24"
622.140015,633.25,617.289978,633.25,0,633.25,"1997-11-25"
635.359985,648.530029,634.789978,648.530029,0,648.530029,"1997-11-26"
649.080017,659.039978,648.27002,659.039978,0,659.039978,"1997-11-27"
658.549988,658.549988,652.090027,655.599976,0,655.599976,"1997-11-28"
656.23999,680.289978,656.23999,680.289978,0,680.289978,"1997-12-01"
680.440002,699.390015,680.23999,688.900024,0,688.900024,"1997-12-02"
689.059998,706.039978,685.340027,705.359985,0,705.359985,"1997-12-03"
706.01001,716.359985,706.01001,712.580017,0,712.580017,"1997-12-04"
712.359985,723.97998,708.52002,723.77002,0,723.77002,"1997-12-05"
NA,NA,NA,NA,NA,NA,"1997-12-08"
724.090027,724.090027,703.679993,703.780029,0,703.780029,"1997-12-09"
703.580017,703.580017,668.659973,672.77002,0,672.77002,"1997-12-10"
672.640015,672.640015,644.559998,662.929993,0,662.929993,"1997-12-11"
662.840027,663.549988,649.559998,653.289978,0,653.289978,"1997-12-12"
653.289978,673.179993,653.289978,673.179993,0,673.179993,"1997-12-15"
673.099976,684.890015,673.099976,674.679993,0,674.679993,"1997-12-16"
674.679993,678.5,665.75,669.059998,0,669.059998,"1997-12-17"
667.210022,669.940002,655.359985,655.799988,0,655.799988,"1997-12-18"
654.650024,654.799988,639.609985,645.309998,0,645.309998,"1997-12-19"
645.619995,649.26001,644.070007,648.450012,0,648.450012,"1997-12-22"
648.630005,650.159973,642.640015,642.640015,0,642.640015,"1997-12-23"
642.919983,643.369995,640.380005,641.23999,0,641.23999,"1997-12-24"
NA,NA,NA,NA,NA,NA,"1997-12-25"
641.75,644.650024,640.97998,644.340027,0,644.340027,"1997-12-26"
664.669983,668.840027,644.669983,668.840027,0,668.840027,"1997-12-29"
669.169983,687.5,669.169983,687.5,0,687.5,"1997-12-30"
NA,NA,NA,NA,NA,NA,"1997-12-31"
NA,NA,NA,NA,NA,NA,"1998-01-01"
687.5,694.01001,686.679993,694.01001,0,694.01001,"1998-01-02"
NA,NA,NA,NA,NA,NA,"1998-01-05"
679.849976,679.919983,650.01001,650.369995,0,650.369995,"1998-01-06"
650.369995,650.369995,639.190002,647.929993,0,647.929993,"1998-01-07"
647.380005,647.789978,626.919983,626.919983,0,626.919983,"1998-01-08"
627.130005,627.880005,589.049988,590.169983,0,590.169983,"1998-01-09"
589.200012,589.200012,574.820007,579.809998,0,579.809998,"1998-01-12"
582.919983,605.109985,582.919983,603.380005,0,603.380005,"1998-01-13"
604.549988,610.820007,604.549988,609.789978,0,609.789978,"1998-01-14"
609.320007,609.5,600.22998,600.419983,0,600.419983,"1998-01-15"
600.98999,615.869995,600.98999,614.419983,0,614.419983,"1998-01-16"
614.700012,628.869995,614.700012,628.650024,0,628.650024,"1998-01-19"
628.23999,628.23999,620.76001,627.049988,0,627.049988,"1998-01-20"
627.030029,627.049988,614.169983,615.539978,0,615.539978,"1998-01-21"
614.97998,614.97998,607.23999,610.780029,0,610.780029,"1998-01-22"
611,616.359985,607.570007,608.900024,0,608.900024,"1998-01-23"
608.690002,615.330017,608.690002,611.690002,0,611.690002,"1998-01-26"
611.969971,628.710022,611.900024,628.51001,0,628.51001,"1998-01-27"
628.400024,634.880005,628.400024,629.700012,0,629.700012,"1998-01-28"
629.700012,635.169983,621.619995,624.969971,0,624.969971,"1998-01-29"
624.969971,625.320007,611.590027,612.380005,0,612.380005,"1998-01-30"
614.710022,642.98999,614.710022,642.669983,0,642.669983,"1998-02-02"
642.619995,654.690002,641.01001,654.359985,0,654.359985,"1998-02-03"
654.359985,663.23999,651.869995,662.02002,0,662.02002,"1998-02-04"
661.950012,671.559998,654.799988,655.929993,0,655.929993,"1998-02-05"
655.929993,662.780029,655.650024,658,0,658,"1998-02-06"
658.280029,660.349976,653.179993,659,0,659,"1998-02-09"
658.960022,671.909973,657.01001,670.72998,0,670.72998,"1998-02-10"
670.340027,678.219971,666.75,677.830017,0,677.830017,"1998-02-11"
676.659973,679.22998,671.640015,678.650024,0,678.650024,"1998-02-12"
676.830017,678.650024,671.599976,674.460022,0,674.460022,"1998-02-13"
674.460022,675.190002,668.97998,673.26001,0,673.26001,"1998-02-16"
673.640015,682.559998,669.840027,670.02002,0,670.02002,"1998-02-17"
670.02002,670.02002,664.530029,666.76001,0,666.76001,"1998-02-18"
666.710022,674.01001,662.950012,673.849976,0,673.849976,"1998-02-19"
673.849976,675.330017,669.559998,675.330017,0,675.330017,"1998-02-20"
675.570007,680.559998,673.039978,680.559998,0,680.559998,"1998-02-23"
680.559998,682.340027,676.909973,682.340027,0,682.340027,"1998-02-24"
682.72998,690.690002,682.72998,690.640015,0,690.640015,"1998-02-25"
691.530029,692.820007,680.659973,682.51001,0,682.51001,"1998-02-26"
681.849976,686.640015,681.049988,686.640015,0,686.640015,"1998-02-27"
687.429993,690.119995,681.97998,683.969971,0,683.969971,"1998-03-02"
683.969971,684.090027,674.98999,676.330017,0,676.330017,"1998-03-03"
676.330017,677.419983,673.099976,676.280029,0,676.280029,"1998-03-04"
675.51001,675.51001,661.640015,662.98999,0,662.98999,"1998-03-05"
662.73999,670.719971,662.169983,666.960022,0,666.960022,"1998-03-06"
666.77002,667.900024,657.450012,658.98999,0,658.98999,"1998-03-09"
659.169983,666.030029,659.169983,663.52002,0,663.52002,"1998-03-10"
663.52002,671.02002,663.52002,670.26001,0,670.26001,"1998-03-11"
670.330017,676.210022,668.72998,673.97998,0,673.97998,"1998-03-12"
674.27002,678.820007,674.27002,675.130005,0,675.130005,"1998-03-13"
675.5,677.76001,675.099976,677.030029,0,677.030029,"1998-03-16"
677.090027,677.090027,664.890015,670.619995,0,670.619995,"1998-03-17"
669.51001,675.400024,668.940002,674.530029,0,674.530029,"1998-03-18"
674.559998,676.98999,671.580017,676.98999,0,676.98999,"1998-03-19"
676.909973,688.190002,676.909973,688.190002,0,688.190002,"1998-03-20"
688.380005,705.880005,688.380005,705.880005,0,705.880005,"1998-03-23"
705.98999,709.98999,704.25,708.26001,0,708.26001,"1998-03-24"
708.190002,715.859985,698.130005,698.690002,0,698.690002,"1998-03-25"
697.380005,713.539978,697.380005,713.539978,0,713.539978,"1998-03-26"
713.650024,720.190002,708.549988,710.280029,0,710.280029,"1998-03-27"
710.039978,715.929993,703.950012,715.929993,0,715.929993,"1998-03-30"
716.710022,720.72998,708.919983,709.969971,0,709.969971,"1998-03-31"
710.280029,710.780029,707.190002,710.659973,0,710.659973,"1998-04-01"
710.609985,714.909973,705.299988,705.960022,0,705.960022,"1998-04-02"
705.940002,706.950012,681.880005,683.950012,0,683.950012,"1998-04-03"
684.030029,685.289978,678.030029,678.070007,0,678.070007,"1998-04-06"
678.070007,678.070007,658.710022,658.799988,0,658.799988,"1998-04-07"
658.900024,665.609985,657.97998,660.830017,0,660.830017,"1998-04-08"
NA,NA,NA,NA,NA,NA,"1998-04-09"
NA,NA,NA,NA,NA,NA,"1998-04-10"
