"BFX.Open","BFX.High","BFX.Low","BFX.Close","BFX.Volume","BFX.Adjusted","Date"
1104.599976,1104.599976,1104.599976,1104.599976,0,1104.599976,"1991-11-05"
1104.400024,1104.400024,1104.400024,1104.400024,0,1104.400024,"1991-11-06"
1102.900024,1102.900024,1102.900024,1102.900024,0,1102.900024,"1991-11-07"
1104.400024,1104.400024,1104.400024,1104.400024,0,1104.400024,"1991-11-08"
NA,NA,NA,NA,NA,NA,"1991-11-11"
1105.800049,1105.800049,1105.800049,1105.800049,0,1105.800049,"1991-11-12"
1107.900024,1107.900024,1107.900024,1107.900024,0,1107.900024,"1991-11-13"
1108.599976,1108.599976,1108.599976,1108.599976,0,1108.599976,"1991-11-14"
1108.900024,1108.900024,1108.900024,1108.900024,0,1108.900024,"1991-11-15"
1100.5,1100.5,1100.5,1100.5,0,1100.5,"1991-11-18"
1099,1099,1099,1099,0,1099,"1991-11-19"
1098.599976,1098.599976,1098.599976,1098.599976,0,1098.599976,"1991-11-20"
1091.900024,1091.900024,1091.900024,1091.900024,0,1091.900024,"1991-11-21"
1096,1096,1096,1096,0,1096,"1991-11-22"
1070.099976,1070.099976,1070.099976,1070.099976,0,1070.099976,"1991-11-25"
1080.699951,1080.699951,1080.699951,1080.699951,0,1080.699951,"1991-11-26"
1076.599976,1076.599976,1076.599976,1076.599976,0,1076.599976,"1991-11-27"
1070.800049,1070.800049,1070.800049,1070.800049,0,1070.800049,"1991-11-28"
1069.099976,1069.099976,1069.099976,1069.099976,0,1069.099976,"1991-11-29"
1059.400024,1059.400024,1059.400024,1059.400024,0,1059.400024,"1991-12-02"
1067.400024,1067.400024,1067.400024,1067.400024,0,1067.400024,"1991-12-03"
1077.599976,1077.599976,1077.599976,1077.599976,0,1077.599976,"1991-12-04"
1069.5,1069.5,1069.5,1069.5,0,1069.5,"1991-12-05"
1066.099976,1066.099976,1066.099976,1066.099976,0,1066.099976,"1991-12-06"
NA,NA,NA,NA,NA,NA,"1991-12-09"
1058.5,1058.5,1058.5,1058.5,0,1058.5,"1991-12-10"
1061.5,1061.5,1061.5,1061.5,0,1061.5,"1991-12-11"
1066.599976,1066.599976,1066.599976,1066.599976,0,1066.599976,"1991-12-12"
1081.599976,1081.599976,1081.599976,1081.599976,0,1081.599976,"1991-12-13"
1076.599976,1076.599976,1076.599976,1076.599976,0,1076.599976,"1991-12-16"
1076.099976,1076.099976,1076.099976,1076.099976,0,1076.099976,"1991-12-17"
1072.599976,1072.599976,1072.599976,1072.599976,0,1072.599976,"1991-12-18"
1069.900024,1069.900024,1069.900024,1069.900024,0,1069.900024,"1991-12-19"
1072.099976,1072.099976,1072.099976,1072.099976,0,1072.099976,"1991-12-20"
1071.400024,1071.400024,1071.400024,1071.400024,0,1071.400024,"1991-12-23"
1079.699951,1079.699951,1079.699951,1079.699951,0,1079.699951,"1991-12-24"
NA,NA,NA,NA,NA,NA,"1991-12-25"
NA,NA,NA,NA,NA,NA,"1991-12-26"
1082.900024,1082.900024,1082.900024,1082.900024,0,1082.900024,"1991-12-27"
1092.699951,1092.699951,1092.699951,1092.699951,0,1092.699951,"1991-12-30"
NA,NA,NA,NA,NA,NA,"1991-12-31"
NA,NA,NA,NA,NA,NA,"1992-01-01"
1108.5,1108.5,1108.5,1108.5,0,1108.5,"1992-01-02"
1103.099976,1103.099976,1103.099976,1103.099976,0,1103.099976,"1992-01-03"
1104.5,1104.5,1104.5,1104.5,0,1104.5,"1992-01-06"
1106,1106,1106,1106,0,1106,"1992-01-07"
1109.699951,1109.699951,1109.699951,1109.699951,0,1109.699951,"1992-01-08"
1107.900024,1107.900024,1107.900024,1107.900024,0,1107.900024,"1992-01-09"
1107,1107,1107,1107,0,1107,"1992-01-10"
1107.800049,1107.800049,1107.800049,1107.800049,0,1107.800049,"1992-01-13"
1114.900024,1114.900024,1114.900024,1114.900024,0,1114.900024,"1992-01-14"
1149.199951,1149.199951,1149.199951,1149.199951,0,1149.199951,"1992-01-15"
1148.900024,1148.900024,1148.900024,1148.900024,0,1148.900024,"1992-01-16"
1156.5,1156.5,1156.5,1156.5,0,1156.5,"1992-01-17"
1161.800049,1161.800049,1161.800049,1161.800049,0,1161.800049,"1992-01-20"
1181.699951,1181.699951,1181.699951,1181.699951,0,1181.699951,"1992-01-21"
1176.800049,1176.800049,1176.800049,1176.800049,0,1176.800049,"1992-01-22"
1183.599976,1183.599976,1183.599976,1183.599976,0,1183.599976,"1992-01-23"
1178.199951,1178.199951,1178.199951,1178.199951,0,1178.199951,"1992-01-24"
1183.300049,1183.300049,1183.300049,1183.300049,0,1183.300049,"1992-01-27"
1183.800049,1183.800049,1183.800049,1183.800049,0,1183.800049,"1992-01-28"
1181.800049,1181.800049,1181.800049,1181.800049,0,1181.800049,"1992-01-29"
1176.5,1176.5,1176.5,1176.5,0,1176.5,"1992-01-30"
1180.199951,1180.199951,1180.199951,1180.199951,0,1180.199951,"1992-01-31"
1177.800049,1177.800049,1177.800049,1177.800049,0,1177.800049,"1992-02-03"
1170.599976,1170.599976,1170.599976,1170.599976,0,1170.599976,"1992-02-04"
1170.800049,1170.800049,1170.800049,1170.800049,0,1170.800049,"1992-02-05"
1172.800049,1172.800049,1172.800049,1172.800049,0,1172.800049,"1992-02-06"
1170.699951,1170.699951,1170.699951,1170.699951,0,1170.699951,"1992-02-07"
1167.599976,1167.599976,1167.599976,1167.599976,0,1167.599976,"1992-02-10"
1164,1164,1164,1164,0,1164,"1992-02-11"
1160.400024,1160.400024,1160.400024,1160.400024,0,1160.400024,"1992-02-12"
1166,1166,1166,1166,0,1166,"1992-02-13"
1158.400024,1158.400024,1158.400024,1158.400024,0,1158.400024,"1992-02-14"
1164.800049,1164.800049,1164.800049,1164.800049,0,1164.800049,"1992-02-17"
1170.099976,1170.099976,1170.099976,1170.099976,0,1170.099976,"1992-02-18"
1164.699951,1164.699951,1164.699951,1164.699951,0,1164.699951,"1992-02-19"
1174,1174,1174,1174,0,1174,"1992-02-20"
1182.5,1182.5,1182.5,1182.5,0,1182.5,"1992-02-21"
1197,1197,1197,1197,0,1197,"1992-02-24"
1193.599976,1193.599976,1193.599976,1193.599976,0,1193.599976,"1992-02-25"
1198,1198,1198,1198,0,1198,"1992-02-26"
1205.900024,1205.900024,1205.900024,1205.900024,0,1205.900024,"1992-02-27"
1210.599976,1210.599976,1210.599976,1210.599976,0,1210.599976,"1992-02-28"
1229.199951,1229.199951,1229.199951,1229.199951,0,1229.199951,"1992-03-02"
1234.699951,1234.699951,1234.699951,1234.699951,0,1234.699951,"1992-03-03"
1233.300049,1233.300049,1233.300049,1233.300049,0,1233.300049,"1992-03-04"
1222.599976,1222.599976,1222.599976,1222.599976,0,1222.599976,"1992-03-05"
1215,1215,1215,1215,0,1215,"1992-03-06"
1201.800049,1201.800049,1201.800049,1201.800049,0,1201.800049,"1992-03-09"
1209.300049,1209.300049,1209.300049,1209.300049,0,1209.300049,"1992-03-10"
1207.099976,1207.099976,1207.099976,1207.099976,0,1207.099976,"1992-03-11"
1204.900024,1204.900024,1204.900024,1204.900024,0,1204.900024,"1992-03-12"
1212.400024,1212.400024,1212.400024,1212.400024,0,1212.400024,"1992-03-13"
1208.800049,1208.800049,1208.800049,1208.800049,0,1208.800049,"1992-03-16"
1209.800049,1209.800049,1209.800049,1209.800049,0,1209.800049,"1992-03-17"
1208.099976,1208.099976,1208.099976,1208.099976,0,1208.099976,"1992-03-18"
1204.5,1204.5,1204.5,1204.5,0,1204.5,"1992-03-19"
1200.900024,1200.900024,1200.900024,1200.900024,0,1200.900024,"1992-03-20"
1197,1197,1197,1197,0,1197,"1992-03-23"
1189.800049,1189.800049,1189.800049,1189.800049,0,1189.800049,"1992-03-24"
1193.400024,1193.400024,1193.400024,1193.400024,0,1193.400024,"1992-03-25"
1190.599976,1190.599976,1190.599976,1190.599976,0,1190.599976,"1992-03-26"
1187.099976,1187.099976,1187.099976,1187.099976,0,1187.099976,"1992-03-27"
1187.900024,1187.900024,1187.900024,1187.900024,0,1187.900024,"1992-03-30"
1193,1193,1193,1193,0,1193,"1992-03-31"
1189.5,1189.5,1189.5,1189.5,0,1189.5,"1992-04-01"
1193,1193,1193,1193,0,1193,"1992-04-02"
1188.599976,1188.599976,1188.599976,1188.599976,0,1188.599976,"1992-04-03"
1187.699951,1187.699951,1187.699951,1187.699951,0,1187.699951,"1992-04-06"
1188.300049,1188.300049,1188.300049,1188.300049,0,1188.300049,"1992-04-07"
1170.5,1170.5,1170.5,1170.5,0,1170.5,"1992-04-08"
1165.599976,1165.599976,1165.599976,1165.599976,0,1165.599976,"1992-04-09"
1178.800049,1178.800049,1178.800049,1178.800049,0,1178.800049,"1992-04-10"
1178.900024,1178.900024,1178.900024,1178.900024,0,1178.900024,"1992-04-13"
1184.199951,1184.199951,1184.199951,1184.199951,0,1184.199951,"1992-04-14"
1191.599976,1191.599976,1191.599976,1191.599976,0,1191.599976,"1992-04-15"
1196.199951,1196.199951,1196.199951,1196.199951,0,1196.199951,"1992-04-16"
NA,NA,NA,NA,NA,NA,"1992-04-17"
NA,NA,NA,NA,NA,NA,"1992-04-20"
1195.400024,1195.400024,1195.400024,1195.400024,0,1195.400024,"1992-04-21"
1199.199951,1199.199951,1199.199951,1199.199951,0,1199.199951,"1992-04-22"
1205.400024,1205.400024,1205.400024,1205.400024,0,1205.400024,"1992-04-23"
1221.599976,1221.599976,1221.599976,1221.599976,0,1221.599976,"1992-04-24"
1210.400024,1210.400024,1210.400024,1210.400024,0,1210.400024,"1992-04-27"
1206.300049,1206.300049,1206.300049,1206.300049,0,1206.300049,"1992-04-28"
1206.699951,1206.699951,1206.699951,1206.699951,0,1206.699951,"1992-04-29"
1192.800049,1192.800049,1192.800049,1192.800049,0,1192.800049,"1992-04-30"
NA,NA,NA,NA,NA,NA,"1992-05-01"
1194.400024,1194.400024,1194.400024,1194.400024,0,1194.400024,"1992-05-04"
1199.300049,1199.300049,1199.300049,1199.300049,0,1199.300049,"1992-05-05"
1198.300049,1198.300049,1198.300049,1198.300049,0,1198.300049,"1992-05-06"
1211.400024,1211.400024,1211.400024,1211.400024,0,1211.400024,"1992-05-07"
1219,1219,1219,1219,0,1219,"1992-05-08"
1225.599976,1225.599976,1225.599976,1225.599976,0,1225.599976,"1992-05-11"
1224.900024,1224.900024,1224.900024,1224.900024,0,1224.900024,"1992-05-12"
1221.699951,1221.699951,1221.699951,1221.699951,0,1221.699951,"1992-05-13"
1215.099976,1215.099976,1215.099976,1215.099976,0,1215.099976,"1992-05-14"
1206.099976,1206.099976,1206.099976,1206.099976,0,1206.099976,"1992-05-15"
1225.199951,1225.199951,1225.199951,1225.199951,0,1225.199951,"1992-05-18"
1220.099976,1220.099976,1220.099976,1220.099976,0,1220.099976,"1992-05-19"
1224.199951,1224.199951,1224.199951,1224.199951,0,1224.199951,"1992-05-20"
1213.900024,1213.900024,1213.900024,1213.900024,0,1213.900024,"1992-05-21"
1215.300049,1215.300049,1215.300049,1215.300049,0,1215.300049,"1992-05-22"
NA,NA,NA,NA,NA,NA,"1992-05-25"
1227.800049,1227.800049,1227.800049,1227.800049,0,1227.800049,"1992-05-26"
1230.800049,1230.800049,1230.800049,1230.800049,0,1230.800049,"1992-05-27"
NA,NA,NA,NA,NA,NA,"1992-05-28"
NA,NA,NA,NA,NA,NA,"1992-05-29"
1232.800049,1232.800049,1232.800049,1232.800049,0,1232.800049,"1992-06-01"
1235.400024,1235.400024,1235.400024,1235.400024,0,1235.400024,"1992-06-02"
1231.199951,1231.199951,1231.199951,1231.199951,0,1231.199951,"1992-06-03"
1224.099976,1224.099976,1224.099976,1224.099976,0,1224.099976,"1992-06-04"
1225.5,1225.5,1225.5,1225.5,0,1225.5,"1992-06-05"
NA,NA,NA,NA,NA,NA,"1992-06-08"
1223.900024,1223.900024,1223.900024,1223.900024,0,1223.900024,"1992-06-09"
1220.800049,1223.900024,1216.900024,1219.800049,0,1219.800049,"1992-06-10"
1219,1220.800049,1208.300049,1209.599976,0,1209.599976,"1992-06-11"
1209.5,1211.699951,1206.199951,1211.300049,0,1211.300049,"1992-06-12"
1208.5,1211.300049,1203.5,1205.199951,0,1205.199951,"1992-06-15"
1202.699951,1205.199951,1200.099976,1202.400024,0,1202.400024,"1992-06-16"
1197.199951,1202.400024,1189.199951,1190,0,1190,"1992-06-17"
1180.800049,1190,1174.099976,1176.300049,0,1176.300049,"1992-06-18"
1176.099976,1185.5,1175.599976,1182,0,1182,"1992-06-19"
1177.699951,1182,1168.800049,1172.5,0,1172.5,"1992-06-22"
1166,1173.900024,1165.699951,1173.5,0,1173.5,"1992-06-23"
1171.400024,1173.5,1169.199951,1171.5,0,1171.5,"1992-06-24"
1169.400024,1173.199951,1168,1172.699951,0,1172.699951,"1992-06-25"
1168.099976,1172.699951,1165.699951,1166.699951,0,1166.699951,"1992-06-26"
1166.199951,1167.300049,1163,1165.300049,0,1165.300049,"1992-06-29"
1167.900024,1168.800049,1161.900024,1162.800049,0,1162.800049,"1992-06-30"
1162.300049,1164.900024,1161.699951,1162.800049,0,1162.800049,"1992-07-01"
1166.800049,1170.300049,1162.800049,1170.300049,0,1170.300049,"1992-07-02"
1174.800049,1174.800049,1174.800049,1174.800049,0,1174.800049,"1992-07-03"
1174,1175.900024,1172,1174.099976,0,1174.099976,"1992-07-06"
1175.099976,1178.099976,1170,1170.400024,0,1170.400024,"1992-07-07"
1167.099976,1170.400024,1161.699951,1164.699951,0,1164.699951,"1992-07-08"
1163.5,1168.400024,1162.599976,1168.099976,0,1168.099976,"1992-07-09"
1168.099976,1172.400024,1166.599976,1171.699951,0,1171.699951,"1992-07-10"
1169.699951,1171.699951,1163.800049,1166.199951,0,1166.199951,"1992-07-13"
1164.199951,1166.5,1163.400024,1165.199951,0,1165.199951,"1992-07-14"
1171.900024,1171.900024,1171.900024,1171.900024,0,1171.900024,"1992-07-15"
1173.199951,1173.199951,1173.199951,1173.199951,0,1173.199951,"1992-07-16"
1172.199951,1175.300049,1169.300049,1170.800049,0,1170.800049,"1992-07-17"
NA,NA,NA,NA,NA,NA,"1992-07-20"
NA,NA,NA,NA,NA,NA,"1992-07-21"
1160.800049,1170.800049,1141.5,1145.400024,0,1145.400024,"1992-07-22"
1142.900024,1145.699951,1137.300049,1139.900024,0,1139.900024,"1992-07-23"
1137.599976,1139.900024,1133.099976,1134.099976,0,1134.099976,"1992-07-24"
1132.400024,1135,1128.900024,1130.400024,0,1130.400024,"1992-07-27"
1130.599976,1131.199951,1128.599976,1129.400024,0,1129.400024,"1992-07-28"
1133.900024,1137,1129.400024,1137,0,1137,"1992-07-29"
1141.400024,1143.400024,1136.699951,1141.199951,0,1141.199951,"1992-07-30"
1144.400024,1145.300049,1141.099976,1145.300049,0,1145.300049,"1992-07-31"
1140,1145.300049,1135.900024,1137.800049,0,1137.800049,"1992-08-03"
1135.900024,1137.800049,1133.599976,1136.300049,0,1136.300049,"1992-08-04"
1135.699951,1138.800049,1134.400024,1138.800049,0,1138.800049,"1992-08-05"
1140,1145,1138.800049,1143.199951,0,1143.199951,"1992-08-06"
1137.900024,1143.199951,1132.199951,1133.300049,0,1133.300049,"1992-08-07"
1130.099976,1133.300049,1121.099976,1125.400024,0,1125.400024,"1992-08-10"
1123.599976,1125.699951,1112.699951,1114.800049,0,1114.800049,"1992-08-11"
1101.400024,1114.800049,1090.800049,1092.5,0,1092.5,"1992-08-12"
1087.400024,1092.5,1083.599976,1090.300049,0,1090.300049,"1992-08-13"
1085.099976,1093.599976,1084.800049,1093.5,0,1093.5,"1992-08-14"
NA,NA,NA,NA,NA,NA,"1992-08-17"
1089.699951,1093.5,1089.099976,1092.699951,0,1092.699951,"1992-08-18"
1092.300049,1099.800049,1092.199951,1098.699951,0,1098.699951,"1992-08-19"
1100.5,1105.900024,1098.699951,1103,0,1103,"1992-08-20"
1104.800049,1113.400024,1103,1113.400024,0,1113.400024,"1992-08-21"
1090.699951,1113.400024,1083.900024,1085.099976,0,1085.099976,"1992-08-24"
1077.900024,1085.599976,1060.099976,1068.400024,0,1068.400024,"1992-08-25"
1065.699951,1068.900024,1056.099976,1056.5,0,1056.5,"1992-08-26"
1062.699951,1063.599976,1055,1059,0,1059,"1992-08-27"
1061.900024,1062.900024,1058,1062.099976,0,1062.099976,"1992-08-28"
